SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs571137461,40927515,NA,NA
rs181277100,40927547,NA,NA
rs139293340,40927643,NA,NA
rs189655336,40928356,NA,NA
rs191910909,40928592,NA,NA
rs533435427,40928629,NA,NA
rs573940607,40928992,NA,NA
rs138124532,40929070,NA,NA
rs564597174,40929279,NA,NA
rs146068677,40929284,NA,NA
rs529509633,40929414,NA,NA
rs565573299,40929436,NA,NA
rs2413624,40930212,3.4874,5.851
rs183837114,40930236,NA,NA
rs148457527,40930470,NA,NA
rs140897093,40930572,NA,NA
rs559804102,40930660,NA,NA
rs530500821,40930790,NA,NA
rs192618393,40930795,NA,NA
rs546736551,40930899,NA,NA
rs538896706,40930914,NA,NA
rs17002007,40931035,NA,NA
rs184412224,40931149,NA,NA
rs189602305,40931292,NA,NA
rs73169012,40931352,NA,NA
rs12157315,40931370,NA,NA
rs141223792,40931428,NA,NA
rs189044869,40931691,NA,NA
rs181601688,40931702,NA,NA
rs185582369,40931730,NA,NA
rs191239441,40931801,NA,NA
rs148985867,40931831,NA,NA
rs55849114,40932003,NA,NA
rs55722862,40932041,NA,NA
rs148161217,40932055,NA,NA
rs55960299,40932066,NA,NA
rs536973277,40932327,NA,NA
rs8139521,40932328,NA,NA
rs13054375,40932398,NA,NA
rs544023003,40932418,NA,NA
rs56334449,40932533,NA,NA
rs11913914,40934255,NA,NA
rs11090000,40934315,NA,NA
rs551072823,40934571,NA,NA
rs149925216,40934837,NA,NA
rs144071218,40934862,NA,NA
rs5757997,40935267,NA,NA
rs5750957,40935293,NA,NA
rs182959014,40935488,NA,NA
rs183387906,40935593,NA,NA
rs147759720,40935623,NA,NA
rs187589961,40935758,NA,NA
rs141137881,40935885,NA,NA
rs570762744,40936125,NA,NA
rs117522791,40936126,NA,NA
rs71321202,40936152,NA,NA
rs73169017,40936288,NA,NA
rs539618844,40936462,NA,NA
rs189540312,40936524,NA,NA
rs190345314,40937142,NA,NA
rs555691275,40937328,NA,NA
rs145166945,40937585,NA,NA
rs138793955,40937635,NA,NA
rs1883473,40937725,NA,NA
rs8138928,40937912,NA,NA
rs186726235,40937947,NA,NA
rs73169018,40937992,NA,NA
rs145653589,40938223,NA,NA
rs559333531,40938400,NA,NA
rs5995872,40938560,NA,NA
rs190961681,40938599,NA,NA
rs183409764,40938644,NA,NA
rs553384033,40939154,NA,NA
rs6001958,40939175,NA,NA
rs542337549,40939271,NA,NA
rs139570126,40939338,NA,NA
rs142851268,40939551,NA,NA
rs188309498,40939659,NA,NA
rs7289389,40939706,NA,NA
rs191306058,40939757,NA,NA
rs557022312,40939808,NA,NA
rs5757998,40939910,3.4909,3.224
rs564853716,40940188,NA,NA
rs563381450,40940381,NA,NA
rs192442233,40940785,NA,NA
rs189942507,40940913,NA,NA
rs12158597,40941187,NA,NA
rs577400060,40941476,NA,NA
rs140735724,40941503,NA,NA
rs575215175,40941549,NA,NA
rs184558921,40941709,NA,NA
rs560955310,40941728,NA,NA
rs185024468,40942011,NA,NA
rs116878828,40942021,NA,NA
rs188267368,40942179,NA,NA
rs181870934,40942251,NA,NA
rs143293740,40942278,NA,NA
rs564918641,40942370,NA,NA
rs187651146,40942584,NA,NA
rs142817596,40942600,NA,NA
rs6001960,40943032,NA,NA
rs6001961,40943078,NA,NA
rs118015451,40943241,NA,NA
rs572336444,40943253,NA,NA
rs143773115,40943292,NA,NA
rs190176574,40943319,NA,NA
rs150508982,40943720,NA,NA
rs186779948,40943826,NA,NA
rs577310625,40943868,NA,NA
rs139465064,40944147,NA,NA
rs542562280,40944179,NA,NA
rs529015551,40944312,NA,NA
rs149683271,40944385,NA,NA
rs139230555,40944636,NA,NA
rs565040222,40944686,NA,NA
rs143783553,40944728,NA,NA
rs190002838,40944831,NA,NA
rs146858991,40944948,NA,NA
rs113199717,40945048,NA,NA
rs5758000,40945070,NA,NA
rs533175435,40945360,NA,NA
rs189065940,40945432,NA,NA
rs151025366,40945497,NA,NA
rs569941136,40945567,NA,NA
rs140945960,40945605,NA,NA
rs565803235,40945638,NA,NA
rs188518394,40945727,NA,NA
rs573586836,40945997,NA,NA
rs563538867,40946087,NA,NA
rs117542783,40946105,NA,NA
rs5758001,40946307,3.9784,1.862
rs184164263,40946448,NA,NA
rs5995873,40946615,NA,NA
rs180885786,40946878,NA,NA
rs190688823,40946908,NA,NA
rs182244009,40946917,NA,NA
rs576499921,40946918,NA,NA
rs570015690,40947040,NA,NA
rs372708037,40947387,NA,NA
rs9623184,40947458,NA,NA
rs186873100,40947668,NA,NA
rs148185876,40947771,NA,NA
rs118141963,40948084,NA,NA
rs571934774,40948310,NA,NA
rs556710609,40948319,NA,NA
rs4257482,40948661,NA,NA
rs188642826,40948752,NA,NA
rs55662398,40948875,NA,NA
rs6001962,40949210,NA,NA
rs184012994,40949300,NA,NA
rs192269538,40949365,NA,NA
rs150052364,40949451,NA,NA
rs183842137,40949538,NA,NA
rs565520297,40949697,NA,NA
rs112822717,40949821,NA,NA
rs192221865,40949976,NA,NA
rs147887657,40950149,NA,NA
rs555038297,40950263,NA,NA
rs111925598,40950428,NA,NA
rs5758004,40950781,0.0824,NaN
rs534144226,40951049,NA,NA
rs73169021,40951250,NA,NA
rs181607549,40951570,NA,NA
rs530806048,40951717,NA,NA
rs563903856,40951760,NA,NA
rs541706333,40951833,NA,NA
rs118067986,40952051,NA,NA
rs73887835,40952484,NA,NA
rs932379,40952534,NA,NA
rs62236971,40952789,NA,NA
rs73169024,40952799,NA,NA
rs117497702,40953197,NA,NA
rs556631869,40953321,NA,NA
rs540173051,40953615,NA,NA
rs117288198,40953749,NA,NA
rs73169026,40953763,NA,NA
rs56673198,40953779,NA,NA
rs532934589,40953957,NA,NA
rs192864839,40954036,NA,NA
rs549790416,40954070,NA,NA
rs535593363,40954091,NA,NA
rs73169028,40954094,NA,NA
rs537729502,40954241,NA,NA
rs541127199,40954526,NA,NA
rs564423737,40954570,NA,NA
rs577781483,40954637,NA,NA
rs544846909,40954771,NA,NA
rs563474252,40954778,NA,NA
rs530746704,40954793,NA,NA
rs138635844,40954915,NA,NA
rs576311250,40955142,NA,NA
rs113340278,40955155,NA,NA
rs550828068,40955169,NA,NA
rs553134364,40955263,NA,NA
rs577687682,40955271,NA,NA
rs5758007,40955564,NA,NA
rs551809403,40955590,NA,NA
rs184731269,40955620,NA,NA
rs538359693,40955948,NA,NA
rs184472423,40955969,NA,NA
rs6001964,40956073,NA,NA
rs112114915,40956381,NA,NA
rs186155049,40956384,NA,NA
rs571202682,40956436,NA,NA
rs538618989,40956519,NA,NA
rs535914530,40956619,NA,NA
rs535517930,40956673,NA,NA
rs545367200,40956778,NA,NA
rs73169032,40956816,NA,NA
rs190964971,40956985,NA,NA
rs55674424,40957013,NA,NA
rs111525666,40957207,NA,NA
rs566373990,40957226,NA,NA
rs185847316,40957387,NA,NA
rs557403647,40957532,NA,NA
rs141555746,40957822,NA,NA
rs117038330,40957931,NA,NA
rs527370484,40958078,NA,NA
rs143126305,40958134,NA,NA
rs540333277,40958560,NA,NA
rs559114245,40958691,NA,NA
rs192616259,40958884,NA,NA
rs540408462,40958929,NA,NA
rs541449337,40958960,NA,NA
rs12160746,40959045,NA,NA
rs5758008,40959260,0.7124,287.566
rs186926040,40959361,NA,NA
rs544381191,40959798,NA,NA
rs5750960,40959920,0.2697,Inf
rs188629054,40960061,NA,NA
rs547664674,40960110,NA,NA
rs142374226,40960536,NA,NA
rs5015453,40960679,NA,NA
rs5995875,40960692,NA,NA
rs545459891,40960730,NA,NA
rs566705593,40960777,NA,NA
rs180730419,40960781,NA,NA
rs6001965,40960867,NA,NA
rs5750961,40961294,NA,NA
rs188328245,40961382,NA,NA
rs576058679,40961573,NA,NA
rs181803554,40961988,NA,NA
rs555526393,40962302,NA,NA
rs573800149,40962320,NA,NA
rs182778828,40962591,NA,NA
rs183251516,40962807,NA,NA
rs56092708,40962808,NA,NA
rs567208938,40963116,NA,NA
rs16985899,40963402,3.1570,37.041
rs185242633,40963542,NA,NA
rs542473561,40963610,NA,NA
rs187981723,40963854,NA,NA
rs9619878,40964012,NA,NA
rs997684,40964388,NA,NA
rs190447636,40964605,NA,NA
rs17002019,40965336,NA,NA
rs578069376,40965380,NA,NA
rs17002020,40965443,NA,NA
rs12157874,40965635,NA,NA
rs45584542,40965701,NA,NA
rs201667699,40965767,NA,NA
rs199796575,40965771,NA,NA
rs200742767,40965775,NA,NA
rs201432472,40965779,NA,NA
rs185743576,40966033,NA,NA
rs373906331,40966509,NA,NA
rs12167993,40966569,NA,NA
rs182376796,40966575,NA,NA
rs138875095,40966704,NA,NA
rs569229857,40966900,NA,NA
rs112136722,40966959,NA,NA
rs554755347,40966961,NA,NA
rs191922131,40967107,NA,NA
rs548690228,40967571,NA,NA
rs566874498,40967673,NA,NA
rs73169036,40967688,NA,NA
rs12160121,40967689,NA,NA
rs12160047,40967695,NA,NA
rs188329830,40967698,NA,NA
rs556427212,40967699,NA,NA
rs576614942,40967766,NA,NA
rs543753462,40968058,NA,NA
rs192124377,40968104,NA,NA
rs56047425,40968152,NA,NA
rs56411183,40968616,NA,NA
rs187086083,40968715,NA,NA
rs139638997,40968732,NA,NA
rs189568984,40968942,NA,NA
rs185850965,40969069,NA,NA
rs144089827,40969163,NA,NA
rs146498827,40969216,NA,NA
rs143491858,40969304,NA,NA
rs539416763,40969425,NA,NA
rs543502890,40969646,NA,NA
rs5750966,40969793,NA,NA
rs559580809,40969888,NA,NA
rs73169040,40969989,NA,NA
rs537610063,40970106,NA,NA
rs569624262,40970308,NA,NA
rs534842457,40970424,NA,NA
rs35486251,40970439,NA,NA
rs78226781,40970444,NA,NA
rs6001966,40970447,NA,NA
rs117423948,40970711,NA,NA
rs9607730,40971703,0.4237,Inf
rs560032427,40971891,NA,NA
rs5995876,40972056,NA,NA
rs138476044,40972176,NA,NA
rs1022533,40972547,0.6755,232.847
rs76346318,40972591,NA,NA
rs191588781,40972681,NA,NA
rs537564113,40973160,NA,NA
rs189558025,40973168,NA,NA
rs144697676,40973354,NA,NA
rs184439654,40973445,NA,NA
rs6001968,40973563,NA,NA
rs73169043,40973610,NA,NA
rs116973859,40973612,NA,NA
rs543143998,40973885,NA,NA
rs536712112,40974209,NA,NA
rs28444678,40974252,NA,NA
rs28713287,40974273,NA,NA
rs73169045,40974360,NA,NA
rs78739758,40974496,NA,NA
rs6001969,40974524,NA,NA
rs530180116,40974637,NA,NA
rs564235278,40975228,NA,NA
rs17002024,40975268,2.4383,94.012
rs566646116,40975491,NA,NA
rs141598416,40976588,NA,NA
rs564560749,40976876,NA,NA
rs57705902,40977121,NA,NA
rs6001972,40977187,NA,NA
rs79799751,40977346,NA,NA
rs540879116,40977415,NA,NA
rs545922347,40977467,NA,NA
rs531678224,40977539,NA,NA
rs6001973,40977556,NA,NA
rs192462774,40977892,NA,NA
rs185062337,40977893,NA,NA
rs133030,40977940,0.3170,3.137
rs5750968,40978118,NA,NA
rs574150506,40978658,NA,NA
rs541658727,40978671,NA,NA
rs6001974,40979164,2.4396,64.991
rs372768284,40979385,NA,NA
rs182036319,40979532,NA,NA
rs73169051,40979648,NA,NA
rs532188635,40980045,NA,NA
rs12160827,40980179,NA,NA
rs182791689,40980400,NA,NA
rs538875586,40980428,NA,NA
rs557489243,40980448,NA,NA
rs150243136,40980467,NA,NA
rs143823741,40980623,NA,NA
rs183255977,40980673,NA,NA
rs189127782,40980864,NA,NA
rs5995878,40980921,NA,NA
rs185202550,40981641,NA,NA
rs139150648,40981753,NA,NA
rs577327707,40982105,NA,NA
rs147224623,40982133,NA,NA
rs563528209,40982450,NA,NA
rs17002026,40982581,2.4421,93.985
rs546186308,40982626,NA,NA
rs528575985,40982808,NA,NA
rs140638192,40982928,NA,NA
rs562492893,40982957,NA,NA
rs556861159,40983240,NA,NA
rs576285923,40983455,NA,NA
rs151289772,40983892,NA,NA
rs140559078,40984145,NA,NA
rs145874315,40984322,NA,NA
rs539763344,40984536,NA,NA
rs17002027,40984571,3.0615,46.670
rs191740151,40984664,NA,NA
rs28567076,40984798,NA,NA
rs536869402,40984824,NA,NA
rs144981697,40984925,NA,NA
rs138722485,40984994,NA,NA
rs28367288,40985154,NA,NA
rs62236974,40985466,NA,NA
rs546555047,40985468,NA,NA
rs576612247,40985731,NA,NA
rs575583491,40985771,NA,NA
rs542566479,40985958,NA,NA
rs188647658,40986020,NA,NA
rs73169056,40986258,NA,NA
rs35898643,40986372,NA,NA
rs73887839,40986399,NA,NA
rs147340497,40986449,NA,NA
rs533428916,40986964,NA,NA
rs191162873,40987096,NA,NA
rs148646251,40987104,NA,NA
rs55853923,40987113,NA,NA
rs540311913,40987126,NA,NA
rs151238309,40987538,NA,NA
rs5758018,40987730,0.6832,268.439
rs558643570,40987951,NA,NA
rs540279444,40988617,NA,NA
rs145947642,40988752,NA,NA
rs574670834,40989166,NA,NA
rs17002030,40989374,3.2457,60.690
rs9611375,40989641,NA,NA
rs569957765,40989732,NA,NA
rs9607731,40989902,NA,NA
rs9607732,40990077,NA,NA
rs565719099,40990495,NA,NA
rs187214738,40990689,NA,NA
rs113616626,40990925,NA,NA
rs572525909,40990949,NA,NA
rs73169057,40990950,NA,NA
rs561657134,40991109,NA,NA
rs140136324,40991210,NA,NA
rs551515674,40991251,NA,NA
rs187471432,40991291,NA,NA
rs143871012,40991434,NA,NA
rs73169058,40992235,NA,NA
rs574231346,40992240,NA,NA
rs566623477,40992357,NA,NA
rs192612681,40992510,NA,NA
rs148375291,40992515,NA,NA
rs539965380,40992580,NA,NA
rs181275227,40992795,NA,NA
rs6001977,40992823,NA,NA
rs151048731,40992826,NA,NA
rs73887840,40993146,NA,NA
rs187258382,40993300,NA,NA
rs138791908,40993660,NA,NA
rs540016513,40993852,NA,NA
rs141356185,40994174,NA,NA
rs150358018,40994402,NA,NA
rs528945337,40994484,NA,NA
rs73169060,40994744,NA,NA
rs149547587,40994822,NA,NA
rs530952614,40994830,NA,NA
rs5758020,40994908,NA,NA
rs141597790,40994998,NA,NA
rs536250956,40995000,NA,NA
rs188053640,40995073,NA,NA
rs139227443,40995234,NA,NA
rs571425840,40995251,NA,NA
rs142127948,40995290,NA,NA
rs565010098,40995375,NA,NA
rs150888891,40995508,NA,NA
rs532421042,40996065,NA,NA
rs17002034,40996367,3.0482,46.727
rs527307476,40996722,NA,NA
rs535610105,40996855,NA,NA
rs141685904,40996915,NA,NA
rs192493667,40996947,NA,NA
rs185107725,40997025,NA,NA
rs17002036,40997111,3.1852,46.139
rs187367452,40997658,NA,NA
rs564062392,40997659,NA,NA
rs184742968,40997978,NA,NA
rs12159725,40998352,NA,NA
rs2187832,40998449,0.2915,Inf
rs150170623,40998635,NA,NA
rs138512644,40998823,NA,NA
rs145280577,40999144,NA,NA
rs80270068,40999221,NA,NA
rs568508056,40999406,NA,NA
rs6001979,40999766,NA,NA
rs561712193,41000212,NA,NA
rs111980859,41000221,NA,NA
rs113811130,41000357,NA,NA
rs141982540,41000929,NA,NA
rs17002038,41000964,3.1811,46.156
rs181814674,41001032,NA,NA
rs549239690,41001073,NA,NA
rs560998757,41001074,NA,NA
rs75154387,41001549,NA,NA
rs144605496,41001818,NA,NA
rs542415365,41002106,NA,NA
rs561237349,41002107,NA,NA
rs133033,41002252,NA,NA
rs186787491,41002508,NA,NA
rs189864681,41002595,NA,NA
rs80088091,41002644,NA,NA
rs12167082,41002724,NA,NA
rs536323283,41002824,NA,NA
rs5995879,41003231,NA,NA
rs117849653,41003275,NA,NA
rs28565074,41003553,NA,NA
rs563525011,41003559,NA,NA
rs561408125,41003706,NA,NA
rs528678600,41003823,NA,NA
rs532656064,41003891,NA,NA
rs187953825,41004007,NA,NA
rs145239176,41004008,NA,NA
rs558783422,41004067,NA,NA
rs180865224,41004122,NA,NA
rs56102060,41004193,NA,NA
rs542323218,41004208,NA,NA
rs6001980,41004384,2.4072,94.239
rs541304996,41004709,NA,NA
rs55719110,41005749,NA,NA
rs190310037,41005760,NA,NA
rs552325625,41005901,NA,NA
rs570530620,41005918,NA,NA
rs147445797,41006544,NA,NA
rs55997921,41006612,NA,NA
rs186725221,41006794,NA,NA
rs545778940,41007023,NA,NA
rs148511113,41007408,NA,NA
rs133034,41007476,NA,NA
rs76465636,41008358,NA,NA
rs185741272,41008488,NA,NA
rs139811644,41008640,NA,NA
rs117294683,41009015,NA,NA
rs577433376,41009214,NA,NA
rs76204748,41009391,NA,NA
rs149038933,41009577,NA,NA
rs554972447,41009607,NA,NA
rs541387743,41009828,NA,NA
rs549281610,41009970,NA,NA
rs534322102,41010062,NA,NA
rs146762980,41010063,NA,NA
rs139249688,41010143,NA,NA
rs563769325,41010443,NA,NA
rs59047419,41011279,NA,NA
rs561132963,41011379,NA,NA
rs117084745,41011679,NA,NA
rs568732590,41011936,NA,NA
rs369012137,41011968,NA,NA
rs133035,41012134,NA,NA
rs538705825,41012378,NA,NA
rs133036,41012438,0.2826,Inf
rs55669535,41012819,NA,NA
rs536214233,41013456,NA,NA
rs133037,41013489,NA,NA
rs527372689,41013716,NA,NA
rs112057490,41013857,NA,NA
rs190724956,41014209,NA,NA
rs192603101,41014253,NA,NA
rs369536706,41014330,NA,NA
rs73169071,41014472,NA,NA
rs112720162,41015071,NA,NA
rs189226020,41015190,NA,NA
rs133038,41015269,NA,NA
rs181267586,41015353,NA,NA
rs189004342,41015539,NA,NA
rs111931476,41015616,NA,NA
rs574806476,41015679,NA,NA
rs187063493,41015764,NA,NA
rs133039,41015813,NA,NA
rs5995881,41015883,NA,NA
rs573504516,41015910,NA,NA
rs568517627,41016190,NA,NA
rs150180595,41016215,NA,NA
rs138726474,41016347,NA,NA
rs142004471,41016523,NA,NA
rs73169072,41016681,NA,NA
rs146339531,41016757,NA,NA
rs190522288,41016826,NA,NA
rs533542942,41017200,NA,NA
rs142545916,41017238,NA,NA
rs6001981,41017425,2.3938,94.336
rs185099827,41018064,NA,NA
rs133040,41018165,0.7011,236.632
rs192180642,41018211,NA,NA
rs111250091,41018236,NA,NA
rs79189283,41018313,NA,NA
rs573956555,41018381,NA,NA
rs145351698,41018451,NA,NA
rs368192037,41018472,NA,NA
rs73169077,41018507,NA,NA
rs530974454,41018546,NA,NA
rs181422119,41018633,NA,NA
rs78463154,41018680,NA,NA
rs575434990,41019079,NA,NA
rs539873402,41019154,NA,NA
rs188349962,41019278,NA,NA
rs5995882,41019579,NA,NA
rs73169078,41019767,NA,NA
rs6001982,41019948,NA,NA
rs5995883,41019990,NA,NA
rs573489699,41020257,NA,NA
rs139575292,41020514,NA,NA
rs117035378,41020809,NA,NA
rs569035232,41020932,NA,NA
rs5758024,41021310,NA,NA
rs5750972,41021444,NA,NA
rs562453314,41021451,NA,NA
rs574452648,41021452,NA,NA
rs541929452,41021453,NA,NA
rs191357081,41021471,NA,NA
rs186783783,41021610,NA,NA
rs189856649,41021698,NA,NA
rs76208976,41021732,NA,NA
rs142118368,41021900,NA,NA
rs531366005,41022486,NA,NA
rs73169083,41022503,NA,NA
rs138219860,41022575,NA,NA
rs77489454,41022587,NA,NA
rs73169084,41022805,NA,NA
rs568760173,41022823,NA,NA
rs133044,41022834,NA,NA
rs553465498,41022905,NA,NA
rs545593958,41023088,NA,NA
rs112786808,41023137,NA,NA
rs133045,41023167,NA,NA
rs6001983,41023304,NA,NA
rs28360632,41023464,NA,NA
rs185187279,41023514,NA,NA
rs718193,41024064,3.0472,37.460
rs138200125,41024608,NA,NA
rs550943205,41024646,NA,NA
rs56108505,41024650,NA,NA
rs536765681,41024760,NA,NA
rs143730874,41024800,NA,NA
rs73169087,41024846,NA,NA
rs73169089,41024854,NA,NA
rs539867288,41024920,NA,NA
rs5995884,41025079,NA,NA
rs559826516,41025174,NA,NA
rs569332304,41025218,NA,NA
rs369992148,41025247,NA,NA
rs6001984,41025380,NA,NA
rs553110430,41025409,NA,NA
rs191344945,41025621,NA,NA
rs184598456,41025635,NA,NA
rs4820415,41025759,NA,NA
rs142399419,41025844,NA,NA
rs73169091,41026018,NA,NA
rs146862202,41026069,NA,NA
rs144519910,41026242,NA,NA
rs116110557,41026379,NA,NA
rs133046,41026388,NA,NA
rs146537766,41026538,NA,NA
rs531086416,41026545,NA,NA
rs560955068,41026685,NA,NA
rs6001985,41026738,NA,NA
