PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000183785.14.wgt.RDat	ENSG00000183785.14	22	18110330	18110331	0.0590	rs11917	-2.49	rs9605439	 5.58e-02	 -4.60	 0.61523	323	 1	top1	0.056	1.8e-05	-0.61523	5.38e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000184979.9.wgt.RDat	ENSG00000184979.9	22	18149898	18149899	0.1007	rs11917	-2.49	rs2277831	 2.71e-03	  3.44	 1.98657	303	23	enet	0.016	0.016	 0.88400	3.77e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000183628.12.wgt.RDat	ENSG00000183628.12	22	18906027	18906028	0.2494	NA	   NA	NA	       NA	    NA	      NA	248	 0	lasso	0.11	9.8e-10	      NA	      NA
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100033.16.wgt.RDat	ENSG00000100033.16	22	18936409	18936410	0.1125	rs2238767	-2.98	rs807750	-3.30e-03	  3.88	 2.60027	260	39	enet	0.028	0.0018	 1.06514	2.87e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000273311.1.wgt.RDat	ENSG00000273311.1	22	19048374	19048375	0.4774	rs2238767	-2.98	rs2525036	 4.50e-01	-12.05	 2.46530	321	11	lasso	0.53	2.5e-51	-2.72149	6.50e-03
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000223461.1.wgt.RDat	ENSG00000223461.1	22	19121528	19121529	0.1155	rs2238767	-2.98	rs5747997	 2.82e-02	  4.14	-1.67927	361	18	enet	0.044	0.00012	-0.84000	4.01e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000070413.19.wgt.RDat	ENSG00000070413.19	22	19122453	19122454	0.3075	rs2238767	-2.98	rs16983371	 2.81e-01	  9.45	 2.33468	363	 6	lasso	0.31	5.5e-26	 2.00229	4.53e-02
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100056.11.wgt.RDat	ENSG00000100056.11	22	19144683	19144684	0.7664	rs2238767	-2.98	rs715544	 3.68e-01	 10.81	-0.34755	377	10	lasso	0.42	1.3e-37	-0.13230	8.95e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000260924.2.wgt.RDat	ENSG00000260924.2	22	19171394	19171395	0.0889	rs2238767	-2.98	rs737858	 5.58e-05	 -3.88	-2.07995	391	32	enet	0.0091	0.052	 1.84862	6.45e-02
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100075.9.wgt.RDat	ENSG00000100075.9	22	19178829	19178830	0.5160	rs2238767	-2.98	rs2040771	 4.69e-01	 12.01	 0.22536	393	34	enet	0.51	1e-49	 0.82885	4.07e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000070371.15.wgt.RDat	ENSG00000070371.15	22	19291715	19291716	0.2591	rs4819843	 3.04	rs2283647	 1.97e-01	 -7.92	 0.82636	448	 1	top1	0.2	2.4e-16	-0.82636	4.09e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100084.14.wgt.RDat	ENSG00000100084.14	22	19431732	19431733	0.0989	rs4819843	 3.04	rs885975	-2.39e-03	 -3.59	 0.28454	536	13	enet	0.0025	0.19	-0.62263	5.34e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000185608.8.wgt.RDat	ENSG00000185608.8	22	19431901	19431902	0.1344	rs4819843	 3.04	rs13053237	 3.87e-02	 -5.32	-0.54420	536	31	enet	0.11	9.3e-10	 1.00204	3.16e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000242259.8.wgt.RDat	ENSG00000242259.8	22	19447891	19447892	0.3194	rs4819843	 3.04	rs712979	 2.03e-01	 -8.14	-1.33432	553	32	enet	0.28	2.2e-23	 1.06545	2.87e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000185065.6.wgt.RDat	ENSG00000185065.6	22	19448232	19448233	0.1172	rs4819843	 3.04	rs11744	 1.98e-02	  4.11	-2.41235	553	12	lasso	0.059	1e-05	-1.86229	6.26e-02
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000273300.1.wgt.RDat	ENSG00000273300.1	22	19454178	19454179	0.1103	rs4819843	 3.04	rs17811336	 2.36e-02	 -4.98	-2.63146	554	 4	lasso	0.04	0.00025	 1.80861	7.05e-02
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000070010.18.wgt.RDat	ENSG00000070010.18	22	19479214	19479215	0.1163	rs4819843	 3.04	rs5748346	 4.28e-03	  3.92	 0.43302	574	 7	lasso	0.0051	0.11	-1.06092	2.89e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000093009.9.wgt.RDat	ENSG00000093009.9	22	19479458	19479459	0.1153	rs4819843	 3.04	rs12106549	 7.07e-03	 -4.19	 0.00201	574	 7	lasso	0.008	0.064	 0.16164	8.72e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000184702.17.wgt.RDat	ENSG00000184702.17	22	19714463	19714464	0.1460	rs8137258	 3.53	rs5748362	-3.19e-03	  3.65	-0.34735	588	34	enet	0.031	0.0013	-1.57954	1.14e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000235776.2.wgt.RDat	ENSG00000235776.2	22	19792293	19792294	0.1023	rs8137258	 3.53	rs7285397	 2.85e-02	  4.29	 1.74388	585	20	enet	0.043	0.00017	 1.35106	1.77e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000215012.8.wgt.RDat	ENSG00000215012.8	22	19852485	19852486	0.3690	rs8137258	 3.53	rs11913285	 2.83e-01	 -9.32	 0.75992	566	 3	lasso	0.31	2.5e-26	-1.30011	1.94e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000185838.13.wgt.RDat	ENSG00000185838.13	22	19854938	19854939	0.5525	rs8137258	 3.53	rs11704083	 6.82e-02	  6.29	 1.54313	565	56	enet	0.46	2.8e-42	 0.82616	4.09e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000232926.1.wgt.RDat	ENSG00000232926.1	22	19887288	19887289	0.5106	rs8137258	 3.53	rs3788305	 2.25e-01	 -8.72	 0.30890	555	37	enet	0.35	7.1e-31	-0.81576	4.15e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000093010.13.wgt.RDat	ENSG00000093010.13	22	19941606	19941607	0.2578	rs8137258	 3.53	rs3788309	 2.22e-02	 -4.69	 0.53628	565	55	enet	0.18	1e-14	 0.37200	7.10e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000184470.20.wgt.RDat	ENSG00000184470.20	22	19941991	19941992	0.5182	rs8137258	 3.53	rs17745314	 3.64e-01	 10.55	-0.10459	566	62	enet	0.47	2e-44	-0.30710	7.59e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000099889.13.wgt.RDat	ENSG00000099889.13	22	20016807	20016808	0.4361	rs8137258	 3.53	rs1990277	 3.23e-01	 10.77	 0.47064	550	 8	lasso	0.45	1.1e-41	 0.70372	4.82e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000183597.15.wgt.RDat	ENSG00000183597.15	22	20017013	20017014	0.1700	rs8137258	 3.53	rs3788322	 6.84e-02	  5.62	 1.04852	549	 7	lasso	0.11	3.6e-09	 0.80291	4.22e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000236540.7.wgt.RDat	ENSG00000236540.7	22	20070568	20070569	0.1539	rs165685	 4.04	rs17817689	 2.28e-03	 -4.44	-0.95397	555	56	enet	0.066	3.5e-06	 3.49580	4.73e-04
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000128191.15.wgt.RDat	ENSG00000128191.15	22	20080231	20080232	0.2178	rs165918	 4.05	rs2286928	 3.30e-03	  4.64	 2.88133	556	43	enet	0.016	0.015	 0.44365	6.57e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000099901.16.wgt.RDat	ENSG00000099901.16	22	20115937	20115938	0.1910	rs595272	 4.09	rs7285337	-2.48e-03	 -3.54	 1.18025	556	35	enet	0.0021	0.2	 0.88546	3.76e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000099899.14.wgt.RDat	ENSG00000099899.14	22	20117391	20117392	0.2633	rs595272	 4.09	rs2286928	 1.49e-01	  6.94	 2.88133	557	38	enet	0.2	1e-16	 1.22146	2.22e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000099904.15.wgt.RDat	ENSG00000099904.15	22	20129455	20129456	0.1993	rs595272	 4.09	rs405342	-2.63e-04	 -3.86	 0.12882	559	30	enet	0.025	0.0031	-0.60881	5.43e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000234409.6.wgt.RDat	ENSG00000234409.6	22	20151064	20151065	0.4366	rs595272	 4.09	rs3804043	 2.53e-01	  9.62	 0.05279	568	11	lasso	0.38	9.8e-34	 0.30791	7.58e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000040608.13.wgt.RDat	ENSG00000040608.13	22	20283245	20283246	0.1368	rs595272	 4.09	rs9617857	 1.54e-03	  3.59	-0.07502	563	 2	enet	0.0019	0.21	-0.08046	9.36e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000273343.1.wgt.RDat	ENSG00000273343.1	22	20318748	20318749	0.0901	rs595272	 4.09	rs1558496	 1.64e-02	  4.42	 2.97793	568	12	enet	0.036	0.00049	 2.50242	1.23e-02
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000128185.9.wgt.RDat	ENSG00000128185.9	22	20320079	20320080	0.5475	NA	   NA	NA	       NA	    NA	      NA	568	 0	top1	0.4	4.4e-36	      NA	      NA
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000185252.18.wgt.RDat	ENSG00000185252.18	22	20394114	20394115	0.2033	rs595272	 4.09	rs737811	 5.68e-02	  5.77	 1.52164	542	 7	lasso	0.1	8.6e-09	 1.54436	1.23e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000215493.3.wgt.RDat	ENSG00000215493.3	22	20450121	20450122	0.0771	rs595272	 4.09	rs165807	 3.46e-02	 -4.16	-0.48511	528	13	enet	0.047	7.6e-05	 0.43036	6.67e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000236670.1.wgt.RDat	ENSG00000236670.1	22	20483626	20483627	0.1636	rs595272	 4.09	rs9606239	-1.51e-03	 -3.69	 1.59060	526	42	enet	0.012	0.034	-2.60908	9.08e-03
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000099910.16.wgt.RDat	ENSG00000099910.16	22	20495882	20495883	0.1682	rs595272	 4.09	rs7292126	 4.81e-04	 -3.93	 2.84666	526	30	enet	0.04	0.00026	-0.98700	3.24e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000099917.17.wgt.RDat	ENSG00000099917.17	22	20495912	20495913	0.2599	rs595272	 4.09	rs2269830	 1.00e-01	  6.83	 2.81485	526	 6	lasso	0.18	1.1e-14	 1.59275	1.11e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000226287.8.wgt.RDat	ENSG00000226287.8	22	20701113	20701114	0.1033	rs595272	 4.09	rs165908	 3.10e-02	 -4.31	 3.85170	480	 4	lasso	0.031	0.0011	-2.88392	3.93e-03
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000099937.10.wgt.RDat	ENSG00000099937.10	22	20773878	20773879	0.0673	rs595272	 4.09	rs361603	-4.77e-04	 -3.81	 1.67568	446	 2	enet	0.015	0.02	-1.65659	9.76e-02
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000099940.11.wgt.RDat	ENSG00000099940.11	22	20858982	20858983	0.5053	rs595272	 4.09	rs10483104	 4.19e-01	 11.44	 0.86380	431	 6	lasso	0.59	9.2e-61	 1.26902	2.04e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000241973.10.wgt.RDat	ENSG00000241973.10	22	20859416	20859417	0.2913	rs595272	 4.09	rs165634	 3.58e-01	 10.67	-0.35859	431	16	lasso	0.41	1.6e-36	-0.46196	6.44e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000099942.12.wgt.RDat	ENSG00000099942.12	22	20917425	20917426	0.1699	rs595272	 4.09	rs1771144	 4.36e-02	 -4.42	 2.84087	405	14	enet	0.048	6.6e-05	-1.86274	6.25e-02
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000237476.1.wgt.RDat	ENSG00000237476.1	22	20957091	20957092	0.1241	rs595272	 4.09	rs1043235	-2.82e-03	 -3.37	 0.69477	381	 8	enet	0.0046	0.12	-0.55405	5.80e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000183773.15.wgt.RDat	ENSG00000183773.15	22	20965107	20965108	0.1996	rs595272	 4.09	rs2266951	-1.10e-04	  4.05	 0.29408	378	53	enet	0.0084	0.059	 0.67079	5.02e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000099949.18.wgt.RDat	ENSG00000099949.18	22	20979461	20979462	0.6262	NA	   NA	NA	       NA	    NA	      NA	372	 0	lasso	0.43	1.3e-39	      NA	      NA
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000272829.1.wgt.RDat	ENSG00000272829.1	22	20981754	20981755	0.2274	rs595272	 4.09	rs2269830	 2.94e-02	  5.08	 2.81485	370	36	enet	0.076	5.8e-07	 3.12978	1.75e-03
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000184436.11.wgt.RDat	ENSG00000184436.11	22	21001884	21001885	0.3513	rs595272	 4.09	rs2239961	 1.82e-01	  7.54	-0.37831	364	 1	top1	0.18	4.2e-15	-0.37831	7.05e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000230513.1.wgt.RDat	ENSG00000230513.1	22	21002196	21002197	0.8547	rs595272	 4.09	rs2239961	 7.19e-01	-14.86	-0.37831	364	10	lasso	0.8	3.2e-107	 0.24400	8.07e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000099957.16.wgt.RDat	ENSG00000099957.16	22	21015026	21015027	0.5707	rs595272	 4.09	rs756876	 1.39e-01	 -6.68	-0.10888	360	60	enet	0.29	9e-25	 0.80179	4.23e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000169635.9.wgt.RDat	ENSG00000169635.9	22	21417403	21417404	0.1150	rs5749696	-4.01	rs429738	 2.75e-02	  4.15	-0.46490	287	 2	lasso	0.033	0.00084	 0.20573	8.37e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000183506.17.wgt.RDat	ENSG00000183506.17	22	21517532	21517533	0.8459	rs5749696	-4.01	rs464694	 1.89e-01	 -7.63	-0.58370	269	12	lasso	0.48	6e-45	 1.00763	3.14e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000185651.14.wgt.RDat	ENSG00000185651.14	22	21567546	21567547	0.1935	rs5749696	-4.01	rs5749779	 4.76e-02	 -4.95	-2.83441	284	62	enet	0.13	2.3e-11	 2.21552	2.67e-02
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000161179.13.wgt.RDat	ENSG00000161179.13	22	21630063	21630064	0.1424	rs6000857	-4.01	rs9610729	 3.96e-02	  5.67	 0.21675	296	44	enet	0.11	3.2e-09	 2.12693	3.34e-02
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000161180.10.wgt.RDat	ENSG00000161180.10	22	21632715	21632716	0.4066	rs6000857	-4.01	rs11089629	 4.66e-01	-12.18	 1.39804	296	44	enet	0.54	2.1e-53	-1.38128	1.67e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100023.18.wgt.RDat	ENSG00000100023.18	22	21666008	21666009	0.6244	rs6000857	-4.01	rs5999098	 5.94e-01	 13.54	 3.00077	318	 9	lasso	0.61	2.1e-64	 3.21568	1.30e-03
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100027.14.wgt.RDat	ENSG00000100027.14	22	21735833	21735834	0.0759	rs6000857	-4.01	rs743407	 3.80e-02	 -4.34	 2.60271	371	 6	lasso	0.063	5.3e-06	-3.30729	9.42e-04
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100030.14.wgt.RDat	ENSG00000100030.14	22	21867679	21867680	0.1726	rs366116	 4.02	rs2247115	 1.96e-02	 -4.94	-2.23587	399	11	lasso	0.041	0.00022	 2.13709	3.26e-02
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000224086.5.wgt.RDat	ENSG00000224086.5	22	21938584	21938585	0.0756	rs6000857	-4.01	rs240064	 8.04e-02	  5.50	-3.36813	414	 1	top1	0.08	2.9e-07	-3.36813	7.57e-04
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100034.13.wgt.RDat	ENSG00000100034.13	22	21940656	21940657	0.2741	rs6000857	-4.01	rs2329884	 3.01e-01	  9.64	-2.04566	414	 1	top1	0.3	1.5e-25	-2.04566	4.08e-02
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100038.19.wgt.RDat	ENSG00000100038.19	22	21982815	21982816	0.0912	rs6000857	-4.01	rs713638	 3.89e-03	  4.12	 1.87699	413	11	enet	0.049	5.6e-05	-0.66612	5.05e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000279278.1.wgt.RDat	ENSG00000279278.1	22	22264600	22264601	0.6552	rs6000857	-4.01	rs8140634	 2.59e-01	  8.91	 1.08844	368	12	lasso	0.48	2.2e-45	 1.57801	1.15e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000234630.1.wgt.RDat	ENSG00000234630.1	22	22293732	22293733	0.5933	rs6000857	-4.01	rs6001563	 2.40e-01	 -9.29	 1.09595	358	10	lasso	0.47	1.8e-44	-1.50360	1.33e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000272779.1.wgt.RDat	ENSG00000272779.1	22	22303223	22303224	0.6381	rs6000857	-4.01	rs5757691	 3.89e-01	-10.90	-0.12902	355	84	enet	0.42	1.6e-37	 1.01065	3.12e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000211643.2.wgt.RDat	ENSG00000211643.2	22	22318726	22318727	0.7698	rs6000857	-4.01	rs5757691	 2.63e-01	  9.78	-0.12904	354	79	enet	0.58	2.5e-59	-1.10657	2.68e-01
