PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P	PERM.PV	PERM.N	PERM.ANL_PV
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.SLC25A1_6576.wgt.RDat	SLC25A1	22	19163095	19166301	0.04469	rs807462	 2.647	rs807462	 0.004115	  3.32	 2.6469	 19	  5	enet	0.018	8.7e-05	 3.2629	1.10e-03	0.000	100	0.03269
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.CLTCL1_8218.wgt.RDat	CLTCL1	22	19166989	19279239	0.14476	rs807467	 2.675	rs807462	 0.126715	  9.99	 2.6469	 17	  1	top1	0.13	6.6e-25	 2.6469	8.12e-03	0.080	100	0.04422
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.CDC45_8318.wgt.RDat	CDC45	22	19467414	19508134	0.02040	rs13447284	 2.837	rs11744	 0.002514	 -3.72	-2.4124	 67	  1	top1	0.0025	0.086	 2.4124	1.59e-02	0.030	100	0.07600
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.TBX1_6899.wgt.RDat	TBX1	22	19744226	19771110	0.04762	NA	    NA	NA	       NA	    NA	     NA	 56	  0	top1	0.044	2.3e-09	     NA	      NA	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.GNB1L_54584.wgt.RDat	GNB1L	22	19775934	19842462	0.04344	rs4819843	 3.043	rs11704083	 0.011494	 -4.27	-1.5431	 95	  5	lasso	0.03	6.3e-07	 2.3815	1.72e-02	0.040	100	0.06448
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.C22orf29_79680.wgt.RDat	C22orf29	22	19833662	19842462	0.01797	rs2073765	 2.205	rs11704083	 0.020869	  4.56	-1.5431	 67	  1	top1	0.021	3.1e-05	-1.5431	1.23e-01	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.TXNRD2_10587.wgt.RDat	TXNRD2	22	19863040	19929359	0.03677	rs3747066	 2.052	rs7285948	 0.051847	  6.69	 0.5410	126	  1	top1	0.052	7.7e-11	 0.5410	5.89e-01	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.DGCR6L_85359.wgt.RDat	DGCR6L	22	20301802	20307608	0.01612	NA	    NA	NA	       NA	    NA	     NA	 17	  0	top1	0.015	0.00038	     NA	      NA	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.SCARF2_91179.wgt.RDat	SCARF2	22	20778875	20792146	0.06117	rs4401303	 2.809	rs738084	 0.031441	 -5.46	 2.0461	 69	  1	top1	0.031	3.8e-07	-2.0461	4.07e-02	0.070	100	0.05032
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.SERPIND1_3053.wgt.RDat	SERPIND1	22	21128383	21142008	0.05258	rs2329483	 1.335	rs165764	 0.081284	 -8.53	 0.3124	 58	 58	blup	0.085	6.2e-17	-0.5205	6.03e-01	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.SNAP29_9342.wgt.RDat	SNAP29	22	21213292	21245499	0.08894	rs4822606	-1.589	rs10483104	 0.041213	 -6.09	 0.8638	 52	  2	lasso	0.046	1.1e-09	-0.6955	4.87e-01	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.LZTR1_8216.wgt.RDat	LZTR1	22	21333751	21353325	0.02704	rs12627919	 2.409	rs178278	 0.007698	  3.95	-0.9129	 85	 85	blup	0.0082	0.0064	 1.1482	2.51e-01	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.FLJ39582_439931.wgt.RDat	FLJ39582	22	21356211	21364662	0.34090	rs12627919	 2.409	rs2239961	 0.341414	-16.35	-0.3783	 73	 14	enet	0.37	5.3e-79	 0.3405	7.33e-01	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.P2RX6_9127.wgt.RDat	P2RX6	22	21369442	21382302	0.03917	rs12627919	 2.409	rs3747081	 0.006600	 -4.11	 1.0654	 84	  5	lasso	0.0082	0.0066	-0.2515	8.01e-01	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.PI4KAP2_375133.wgt.RDat	PI4KAP2	22	21827289	21871780	0.11207	NA	    NA	NA	       NA	    NA	     NA	 10	  0	enet	0.032	3.4e-07	     NA	      NA	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.YDJC_150223.wgt.RDat	YDJC	22	21982378	21984340	0.01613	rs447001	 2.551	rs861844	 0.003052	 -2.88	-2.0655	 34	 34	blup	0.011	0.0016	 2.0918	3.65e-02	0.100	100	0.02790
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.CCDC116_164592.wgt.RDat	CCDC116	22	21987086	21991615	0.04013	rs396913	 3.149	rs878825	 0.039698	  5.87	-1.2607	 40	 40	blup	0.046	1.1e-09	-3.4874	4.88e-04	0.020	100	0.01571
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.PPIL2_23759.wgt.RDat	PPIL2	22	22020273	22052201	0.01561	rs13054355	 4.728	rs861826	 0.007240	  3.73	 2.5767	 60	  6	enet	0.013	0.00072	 2.7831	5.38e-03	0.255	 47	     NA
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.YPEL1_29799.wgt.RDat	YPEL1	22	22051828	22090071	0.02196	rs5749696	-4.006	rs8135758	 0.021752	  4.64	-2.5738	 61	  1	top1	0.022	2.1e-05	-2.5738	1.01e-02	0.387	 31	     NA
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.TOP3B_8940.wgt.RDat	TOP3B	22	22311404	22337193	0.01863	rs239927	 3.693	rs2283797	 0.015344	 -4.00	-0.4036	 65	 65	blup	0.017	0.00017	 1.6119	1.07e-01	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.RTDR1_27156.wgt.RDat	RTDR1	22	23401594	23484241	0.03148	rs756632	 1.457	rs2267000	 0.013075	 -5.04	-0.7456	 83	 83	blup	0.031	5.2e-07	 1.0857	2.78e-01	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.RAB36_9609.wgt.RDat	RAB36	22	23487513	23506531	0.01272	rs756632	 1.457	rs5759611	 0.012828	  4.09	-0.2676	 56	  1	top1	0.013	9e-04	-0.2676	7.89e-01	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.BCR_613.wgt.RDat	BCR	22	23522552	23660223	0.04932	rs2239666	-1.961	rs131690	 0.049111	  6.31	-0.6860	115	  4	lasso	0.053	5.3e-11	-1.2089	2.27e-01	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.ZDHHC8P1_150244.wgt.RDat	ZDHHC8P1	22	23732793	23744799	0.04077	rs13056375	 2.157	rs2003752	 0.021638	  4.83	 0.5124	 57	  1	top1	0.022	2.2e-05	 0.5124	6.08e-01	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.C22orf43_51233.wgt.RDat	C22orf43	22	23950640	23974487	0.13179	rs17545261	-4.940	rs7289879	 0.042811	 -7.16	-2.3094	 52	  6	lasso	0.13	1e-24	 1.6210	1.05e-01	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.LOC91316_91316.wgt.RDat	LOC91316	22	23980677	24059610	0.02654	rs17545261	-4.338	rs12157657	 0.024086	 -4.86	-2.3451	 80	  1	top1	0.024	8e-06	 2.3451	1.90e-02	0.020	100	0.08601
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.VPREB3_29802.wgt.RDat	VPREB3	22	24094934	24096630	0.03696	rs17003912	-2.264	rs131442	 0.025225	  5.49	-0.4645	 39	 39	blup	0.035	8.4e-08	-0.7857	4.32e-01	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.SMARCB1_6598.wgt.RDat	SMARCB1	22	24129150	24176704	0.01699	rs4822441	-2.744	rs131442	 0.009074	 -4.55	-0.4645	 77	  6	enet	0.016	0.00024	 1.1980	2.31e-01	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.DDTL_100037417.wgt.RDat	DDTL	22	24309026	24314747	0.01049	rs4822458	-1.287	rs4822458	 0.002689	 -3.55	-1.2873	 16	 16	blup	0.0096	0.0035	 0.8934	3.72e-01	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.GSTT2_2953.wgt.RDat	GSTT2	22	24322314	24326104	0.61798	NA	    NA	NA	       NA	    NA	     NA	  7	  0	enet	0.47	1.9e-109	     NA	      NA	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.LOC391322_391322.wgt.RDat	LOC391322	22	24373117	24374043	0.44528	NA	    NA	NA	       NA	    NA	     NA	  9	  0	enet	0.47	2.7e-108	     NA	      NA	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.GSTT1_2952.wgt.RDat	GSTT1	22	24376141	24384284	0.71247	NA	    NA	NA	       NA	    NA	     NA	 13	  0	lasso	0.56	8.6e-142	     NA	      NA	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.SUSD2_56241.wgt.RDat	SUSD2	22	24577444	24585074	0.14321	rs2267065	 1.921	rs8140812	 0.205038	 12.96	-0.1917	 46	 46	blup	0.21	1.1e-42	-0.3432	7.31e-01	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.GGT5_2687.wgt.RDat	GGT5	22	24615623	24641110	0.06067	rs2070469	 1.864	rs2275985	 0.048590	  6.27	-0.1149	 36	 36	blup	0.054	3.2e-11	 0.6645	5.06e-01	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.POM121L9P_29774.wgt.RDat	POM121L9P	22	24647589	24661490	0.08586	rs5760294	-1.577	rs2267073	 0.085689	  8.39	 1.2199	 28	  9	enet	0.093	1.6e-18	 0.8206	4.12e-01	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.UPB1_51733.wgt.RDat	UPB1	22	24863206	24932591	0.01342	rs2236626	 2.623	rs2236624	 0.018776	  4.06	 1.4438	 62	  1	top1	0.019	7.4e-05	 1.4438	1.49e-01	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.CRYBB3_1417.wgt.RDat	CRYBB3	22	25595825	25603324	0.13615	rs16979684	-3.153	rs2269672	 0.112824	  9.54	 0.0191	 86	  1	top1	0.11	3.2e-22	 0.0191	9.85e-01	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.ASPHD2_57168.wgt.RDat	ASPHD2	22	26825280	26840978	0.06107	rs650276	-2.408	rs880421	 0.042890	  6.08	-1.2588	 84	  1	top1	0.043	3.2e-09	-1.2588	2.08e-01	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.HPS4_89781.wgt.RDat	HPS4	22	26847447	26879820	0.03848	rs16982145	 2.281	rs1008530	 0.014961	 -4.66	 0.5957	 96	 96	blup	0.022	1.6e-05	-1.4807	1.39e-01	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.MIAT_440823.wgt.RDat	MIAT	22	27053484	27114949	0.04604	rs9625074	-3.784	rs2331290	 0.014871	  5.55	 1.4974	108	108	blup	0.04	1.2e-08	 1.4739	1.41e-01	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.LOC284900_284900.wgt.RDat	LOC284900	22	28315364	28404267	0.05747	rs5762456	 3.836	rs138679	 0.030272	 -6.24	 0.3006	 73	  7	lasso	0.065	3.6e-13	 0.7206	4.71e-01	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.TTC28_23331.wgt.RDat	TTC28	22	28374004	29075853	0.02522	rs5762481	 3.865	rs134173	 0.012101	  4.99	 1.4367	192	192	blup	0.015	0.00037	 0.0786	9.37e-01	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.HSCB_150274.wgt.RDat	HSCB	22	29138043	29153488	0.04551	rs5762767	 3.402	rs5752791	 0.003482	  3.81	-2.7871	 43	 43	blup	0.023	1.3e-05	-1.3861	1.66e-01	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.C22orf31_25770.wgt.RDat	C22orf31	22	29454660	29457907	0.03745	rs713834	 2.390	rs6005975	 0.020649	  4.23	 0.4354	 67	  1	top1	0.021	3.4e-05	 0.4354	6.63e-01	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.RHBDD3_25807.wgt.RDat	RHBDD3	22	29655844	29663914	0.07001	rs3765303	 1.987	rs2231396	 0.021855	 -5.73	 0.2038	 47	  4	lasso	0.046	9.5e-10	-0.2049	8.38e-01	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.RFPL1_5988.wgt.RDat	RFPL1	22	29834572	29838443	0.07016	rs5752907	 2.007	rs5763254	 0.000544	  2.89	-0.2663	 43	 43	blup	0.0081	0.0068	 0.9014	3.67e-01	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.NIPSNAP1_8508.wgt.RDat	NIPSNAP1	22	29950800	29977144	0.04312	rs737976	-2.229	rs6361	 0.064496	  7.43	-1.9253	 48	  1	top1	0.064	3.8e-13	-1.9253	5.42e-02	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.MTMR3_8897.wgt.RDat	MTMR3	22	30279158	30426855	0.04299	rs737907	-2.028	rs9983	 0.038790	  5.72	 0.2572	 72	  1	top1	0.039	1.8e-08	 0.2572	7.97e-01	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.CCDC157_550631.wgt.RDat	CCDC157	22	30752627	30772816	0.02681	rs5753106	-2.946	rs5753103	 0.005863	  4.79	-0.0400	 62	 62	blup	0.024	9.1e-06	-1.7716	7.65e-02	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.PES1_23481.wgt.RDat	PES1	22	30972612	31003000	0.02270	rs1131603	-5.799	rs4820876	 0.017476	  4.73	-2.0485	 66	  1	top1	0.017	0.00013	-2.0485	4.05e-02	0.300	 40	     NA
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.TCN2_6948.wgt.RDat	TCN2	22	31003161	31023047	0.09083	rs1131603	-4.648	rs5753231	 0.005866	 -4.42	 0.7634	 66	 66	blup	0.059	4.4e-12	-0.8930	3.72e-01	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.DUSP18_150290.wgt.RDat	DUSP18	22	31048039	31063872	0.06283	rs1131603	-4.965	rs13053290	 0.040484	  5.77	 1.4578	 56	 56	blup	0.046	7.8e-10	 0.9875	3.23e-01	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.C22orf27_150291.wgt.RDat	C22orf27	22	31318295	31322638	0.05449	rs737924	 4.043	rs3827330	 0.077695	 -7.93	-3.3843	 24	  1	top1	0.078	1.4e-15	 3.3843	7.14e-04	0.500	 24	     NA
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.RNF185_91445.wgt.RDat	RNF185	22	31556138	31603004	0.01303	rs2232170	 3.735	rs2232170	 0.012570	  3.93	 3.7349	 54	  1	top1	0.013	0.001	 3.7349	1.88e-04	0.000	100	0.07940
