PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P	PERM.PV	PERM.N	PERM.ANL_PV
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000184702.17.wgt.RDat	ENSG00000184702.17	22	19714463	19714464	0.3863	rs8137258	 3.53	rs9605004	 0.099306	 -6.94	-1.45605	588	16	enet	0.2	2.8e-16	 0.5226	6.01e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000235776.2.wgt.RDat	ENSG00000235776.2	22	19792293	19792294	0.1256	rs8137258	 3.53	rs2073761	 0.075168	 -5.14	-1.53007	585	 1	top1	0.075	6.9e-07	 1.5301	1.26e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000215012.8.wgt.RDat	ENSG00000215012.8	22	19852485	19852486	0.4730	rs8137258	 3.53	rs11913285	 0.324248	 10.34	 0.75992	566	20	enet	0.4	8.2e-36	 0.8924	3.72e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000185838.13.wgt.RDat	ENSG00000185838.13	22	19854938	19854939	0.5450	rs8137258	 3.53	rs1053001	 0.105493	 -6.81	 0.61085	565	60	enet	0.47	6.4e-44	-1.9669	4.92e-02	0.132	 91	      NA
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000232926.1.wgt.RDat	ENSG00000232926.1	22	19887288	19887289	0.7563	rs8137258	 3.53	rs1053001	 0.324671	-10.89	 0.61085	555	53	enet	0.78	2.4e-101	-0.3363	7.37e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000093010.13.wgt.RDat	ENSG00000093010.13	22	19941606	19941607	0.2478	rs8137258	 3.53	rs9332362	 0.085471	  6.85	-1.36136	565	13	lasso	0.24	7e-20	-0.3528	7.24e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000184470.20.wgt.RDat	ENSG00000184470.20	22	19941991	19941992	0.5842	rs8137258	 3.53	rs1044732	 0.415485	 11.64	-0.51379	566	82	enet	0.53	2.4e-52	-0.2379	8.12e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000099889.13.wgt.RDat	ENSG00000099889.13	22	20016807	20016808	0.4668	rs41326345	-3.58	rs1034564	 0.554346	 13.01	-0.67197	550	24	enet	0.56	4.9e-56	-0.7073	4.79e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000183597.15.wgt.RDat	ENSG00000183597.15	22	20017013	20017014	0.2794	rs41326345	-3.60	rs2073778	 0.077272	  6.76	-1.03622	549	11	lasso	0.13	3.4e-11	 0.2091	8.34e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000236540.7.wgt.RDat	ENSG00000236540.7	22	20070568	20070569	0.2822	rs165685	 4.04	rs374225	 0.168929	 -7.56	-0.87514	555	32	enet	0.21	3.8e-17	 0.2589	7.96e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000128191.15.wgt.RDat	ENSG00000128191.15	22	20080231	20080232	0.2134	rs165918	 4.05	rs9606241	 0.131948	 -6.96	 1.65591	556	14	lasso	0.18	5.1e-15	-2.6536	7.96e-03	0.060	100	0.052978
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000099901.16.wgt.RDat	ENSG00000099901.16	22	20115937	20115938	0.1441	rs595272	 4.09	rs9606241	 0.058510	 -5.40	 1.65591	556	 9	lasso	0.061	8e-06	-0.4424	6.58e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000099899.14.wgt.RDat	ENSG00000099899.14	22	20117391	20117392	0.3891	rs595272	 4.09	rs2286928	 0.302337	 -9.67	 2.88133	557	15	lasso	0.34	2.1e-29	-2.2205	2.64e-02	0.150	 80	      NA
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000099904.15.wgt.RDat	ENSG00000099904.15	22	20129455	20129456	0.1726	rs595272	 4.09	rs175166	 0.151168	  7.33	 1.80165	559	 5	lasso	0.19	4.4e-16	 2.0799	3.75e-02	0.169	 71	      NA
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000234409.6.wgt.RDat	ENSG00000234409.6	22	20151064	20151065	0.4448	rs595272	 4.09	rs3804043	 0.283249	 -9.99	 0.05279	567	12	lasso	0.38	9.9e-34	-0.1892	8.50e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000040608.13.wgt.RDat	ENSG00000040608.13	22	20283245	20283246	0.2872	NA	   NA	NA	       NA	    NA	      NA	562	 0	top1	0.15	2.8e-12	     NA	      NA	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000273343.1.wgt.RDat	ENSG00000273343.1	22	20318748	20318749	0.1400	rs595272	 4.09	rs1110477	 0.033157	 -4.63	-0.20791	567	22	enet	0.053	3e-05	-0.9549	3.40e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000128185.9.wgt.RDat	ENSG00000128185.9	22	20320079	20320080	0.7451	NA	   NA	NA	       NA	    NA	      NA	567	 0	top1	0.61	1.3e-64	     NA	      NA	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000185252.18.wgt.RDat	ENSG00000185252.18	22	20394114	20394115	0.3949	rs595272	 4.09	rs887021	 0.279043	  9.32	-0.35005	541	 8	lasso	0.31	4.4e-26	-0.7505	4.53e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000244486.8.wgt.RDat	ENSG00000244486.8	22	20437825	20437826	0.1200	rs595272	 4.09	rs178051	 0.006410	 -4.36	 0.54915	530	 7	lasso	0.015	0.017	 0.7003	4.84e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000215493.3.wgt.RDat	ENSG00000215493.3	22	20450121	20450122	0.1465	rs9606296	 4.30	rs8748	 0.032360	  4.57	-0.31284	527	24	enet	0.085	1.2e-07	 0.7073	4.79e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000236670.1.wgt.RDat	ENSG00000236670.1	22	20483626	20483627	0.1291	rs9606296	 4.53	rs178074	 0.049030	  4.84	-0.43867	525	39	enet	0.061	7.8e-06	-1.1895	2.34e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000099910.16.wgt.RDat	ENSG00000099910.16	22	20495882	20495883	0.0698	rs9606296	 4.40	rs178070	 0.000521	 -3.83	-0.79399	525	24	enet	0.0074	0.071	 2.1935	2.83e-02	0.143	 84	      NA
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000099917.17.wgt.RDat	ENSG00000099917.17	22	20495912	20495913	0.4378	rs9606296	 4.40	rs6000569	 0.399467	 11.07	-0.49415	525	 1	top1	0.4	1.2e-35	-0.4942	6.21e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000226287.8.wgt.RDat	ENSG00000226287.8	22	20701113	20701114	0.1028	rs595272	 4.09	rs5751800	 0.077822	  5.71	-1.05265	479	 3	lasso	0.087	9.9e-08	-1.6380	1.01e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000099937.10.wgt.RDat	ENSG00000099937.10	22	20773878	20773879	0.4174	rs595272	 4.09	rs165912	 0.654983	-14.12	-0.30785	445	28	enet	0.66	6.7e-73	 0.4276	6.69e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000099940.11.wgt.RDat	ENSG00000099940.11	22	20858982	20858983	0.5439	rs595272	 4.09	rs4820575	 0.581754	-13.42	-1.19779	430	30	enet	0.68	3.5e-76	 1.2873	1.98e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000241973.10.wgt.RDat	ENSG00000241973.10	22	20859416	20859417	0.3550	rs595272	 4.09	rs6004133	 0.471819	 12.13	-0.40225	430	31	enet	0.53	1.3e-51	-0.2138	8.31e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000099942.12.wgt.RDat	ENSG00000099942.12	22	20917425	20917426	0.1111	rs595272	 4.09	rs4820579	 0.083015	 -6.63	-1.04874	404	 4	lasso	0.13	8.5e-11	 0.6535	5.13e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000237476.1.wgt.RDat	ENSG00000237476.1	22	20957091	20957092	0.1087	rs595272	 4.09	rs5761368	 0.087623	  5.34	 0.54246	380	 1	top1	0.088	8.3e-08	 0.5425	5.87e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000183773.15.wgt.RDat	ENSG00000183773.15	22	20965107	20965108	0.2021	rs595272	 4.09	rs5761368	 0.094336	 -6.42	 0.54246	377	14	lasso	0.2	1.6e-16	-0.5933	5.53e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000099949.18.wgt.RDat	ENSG00000099949.18	22	20979461	20979462	0.7535	rs595272	 4.09	rs178280	 0.537823	-12.83	 2.22020	371	31	enet	0.65	2.5e-71	-2.5603	1.05e-02	0.060	100	0.016020
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000272829.1.wgt.RDat	ENSG00000272829.1	22	20981754	20981755	0.4217	rs595272	 4.09	rs178280	 0.222135	 -8.38	 2.22878	369	31	enet	0.29	3.1e-24	-3.9010	9.58e-05	0.000	100	0.000311
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000184436.11.wgt.RDat	ENSG00000184436.11	22	21001884	21001885	0.4491	rs595272	 4.09	rs2239961	 0.291362	  9.47	-0.37831	363	 1	top1	0.29	1.1e-24	-0.3783	7.05e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000230513.1.wgt.RDat	ENSG00000230513.1	22	21002196	21002197	0.8972	rs595272	 4.09	rs2239961	 0.748746	 15.14	-0.37831	363	 8	lasso	0.86	1e-133	-0.1493	8.81e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000099957.16.wgt.RDat	ENSG00000099957.16	22	21015026	21015027	0.6658	rs595272	 4.09	rs756876	 0.247923	  8.80	 0.10888	359	57	enet	0.5	1.3e-47	 0.4831	6.29e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000169635.9.wgt.RDat	ENSG00000169635.9	22	21417403	21417404	0.0597	rs5749696	-4.01	rs131665	 0.007090	 -3.34	 1.38878	287	 4	lasso	0.023	0.0045	-0.2632	7.92e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000183506.17.wgt.RDat	ENSG00000183506.17	22	21517532	21517533	0.8577	rs5749696	-4.01	rs464694	 0.181241	 -7.49	-0.06098	269	19	lasso	0.52	7.6e-50	-0.3763	7.07e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000185651.14.wgt.RDat	ENSG00000185651.14	22	21567546	21567547	0.1807	rs5749696	-4.01	rs181362	 0.260715	 -9.35	 1.42693	284	16	enet	0.27	4.4e-23	-1.2311	2.18e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000161179.13.wgt.RDat	ENSG00000161179.13	22	21630063	21630064	0.2541	rs13054355	 4.36	rs861854	 0.174156	  7.93	-2.14229	296	12	lasso	0.25	1.5e-20	-2.3649	1.80e-02	0.316	 38	      NA
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000161180.10.wgt.RDat	ENSG00000161180.10	22	21632715	21632716	0.4428	rs13054355	 4.36	rs11089629	 0.599237	 13.65	 1.39804	296	34	enet	0.64	1.2e-68	 1.4941	1.35e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100023.18.wgt.RDat	ENSG00000100023.18	22	21666008	21666009	0.6979	rs6000857	-4.01	rs5999098	 0.684363	-14.48	 3.00077	318	 1	top1	0.68	4.5e-78	-3.0008	2.69e-03	0.060	100	0.080557
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100027.14.wgt.RDat	ENSG00000100027.14	22	21735833	21735834	0.2016	rs6000857	-4.01	rs17821327	 0.031232	 -4.99	-2.70967	371	46	enet	0.13	7.2e-11	 2.0905	3.66e-02	0.308	 39	      NA
