PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P	PERM.PV	PERM.N	PERM.ANL_PV
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000183597.15.wgt.RDat	ENSG00000183597.15	22	20017013	20017014	0.2794	rs41326345	-3.60	rs2073778	 0.077272	  6.76	-1.03622	549	11	lasso	0.13	3.4e-11	 0.2091	8.34e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000236540.7.wgt.RDat	ENSG00000236540.7	22	20070568	20070569	0.2822	rs165685	 4.04	rs374225	 0.168929	 -7.56	-0.87514	555	32	enet	0.21	3.8e-17	 0.2589	7.96e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000099901.16.wgt.RDat	ENSG00000099901.16	22	20115937	20115938	0.1441	rs595272	 4.09	rs9606241	 0.058510	 -5.40	 1.65591	556	 9	lasso	0.061	8e-06	-0.4424	6.58e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000234409.6.wgt.RDat	ENSG00000234409.6	22	20151064	20151065	0.4448	rs595272	 4.09	rs3804043	 0.283249	 -9.99	 0.05279	567	12	lasso	0.38	9.9e-34	-0.1892	8.50e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000040608.13.wgt.RDat	ENSG00000040608.13	22	20283245	20283246	0.2872	NA	   NA	NA	       NA	    NA	      NA	562	 0	top1	0.15	2.8e-12	     NA	      NA	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000273343.1.wgt.RDat	ENSG00000273343.1	22	20318748	20318749	0.1400	rs595272	 4.09	rs1110477	 0.033157	 -4.63	-0.20791	567	22	enet	0.053	3e-05	-0.9549	3.40e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000128185.9.wgt.RDat	ENSG00000128185.9	22	20320079	20320080	0.7451	NA	   NA	NA	       NA	    NA	      NA	567	 0	top1	0.61	1.3e-64	     NA	      NA	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000185252.18.wgt.RDat	ENSG00000185252.18	22	20394114	20394115	0.3949	rs595272	 4.09	rs887021	 0.279043	  9.32	-0.35005	541	 8	lasso	0.31	4.4e-26	-0.7505	4.53e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000244486.8.wgt.RDat	ENSG00000244486.8	22	20437825	20437826	0.1200	rs595272	 4.09	rs178051	 0.006410	 -4.36	 0.54915	530	 7	lasso	0.015	0.017	 0.7003	4.84e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000215493.3.wgt.RDat	ENSG00000215493.3	22	20450121	20450122	0.1465	rs9606296	 4.30	rs8748	 0.032360	  4.57	-0.31284	527	24	enet	0.085	1.2e-07	 0.7073	4.79e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000236670.1.wgt.RDat	ENSG00000236670.1	22	20483626	20483627	0.1291	rs9606296	 4.53	rs178074	 0.049030	  4.84	-0.43867	525	39	enet	0.061	7.8e-06	-1.1895	2.34e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000099917.17.wgt.RDat	ENSG00000099917.17	22	20495912	20495913	0.4378	rs9606296	 4.40	rs6000569	 0.399467	 11.07	-0.49415	525	 1	top1	0.4	1.2e-35	-0.4942	6.21e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000226287.8.wgt.RDat	ENSG00000226287.8	22	20701113	20701114	0.1028	rs595272	 4.09	rs5751800	 0.077822	  5.71	-1.05265	479	 3	lasso	0.087	9.9e-08	-1.6380	1.01e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000099937.10.wgt.RDat	ENSG00000099937.10	22	20773878	20773879	0.4174	rs595272	 4.09	rs165912	 0.654983	-14.12	-0.30785	445	28	enet	0.66	6.7e-73	 0.4276	6.69e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000099940.11.wgt.RDat	ENSG00000099940.11	22	20858982	20858983	0.5439	rs595272	 4.09	rs4820575	 0.581754	-13.42	-1.19779	430	30	enet	0.68	3.5e-76	 1.2873	1.98e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000241973.10.wgt.RDat	ENSG00000241973.10	22	20859416	20859417	0.3550	rs595272	 4.09	rs6004133	 0.471819	 12.13	-0.40225	430	31	enet	0.53	1.3e-51	-0.2138	8.31e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000099942.12.wgt.RDat	ENSG00000099942.12	22	20917425	20917426	0.1111	rs595272	 4.09	rs4820579	 0.083015	 -6.63	-1.04874	404	 4	lasso	0.13	8.5e-11	 0.6535	5.13e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000237476.1.wgt.RDat	ENSG00000237476.1	22	20957091	20957092	0.1087	rs595272	 4.09	rs5761368	 0.087623	  5.34	 0.54246	380	 1	top1	0.088	8.3e-08	 0.5425	5.87e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000183773.15.wgt.RDat	ENSG00000183773.15	22	20965107	20965108	0.2021	rs595272	 4.09	rs5761368	 0.094336	 -6.42	 0.54246	377	14	lasso	0.2	1.6e-16	-0.5933	5.53e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000184436.11.wgt.RDat	ENSG00000184436.11	22	21001884	21001885	0.4491	rs595272	 4.09	rs2239961	 0.291362	  9.47	-0.37831	363	 1	top1	0.29	1.1e-24	-0.3783	7.05e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000230513.1.wgt.RDat	ENSG00000230513.1	22	21002196	21002197	0.8972	rs595272	 4.09	rs2239961	 0.748746	 15.14	-0.37831	363	 8	lasso	0.86	1e-133	-0.1493	8.81e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000099957.16.wgt.RDat	ENSG00000099957.16	22	21015026	21015027	0.6658	rs595272	 4.09	rs756876	 0.247923	  8.80	 0.10888	359	57	enet	0.5	1.3e-47	 0.4831	6.29e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000169635.9.wgt.RDat	ENSG00000169635.9	22	21417403	21417404	0.0597	rs5749696	-4.01	rs131665	 0.007090	 -3.34	 1.38878	287	 4	lasso	0.023	0.0045	-0.2632	7.92e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000183506.17.wgt.RDat	ENSG00000183506.17	22	21517532	21517533	0.8577	rs5749696	-4.01	rs464694	 0.181241	 -7.49	-0.06098	269	19	lasso	0.52	7.6e-50	-0.3763	7.07e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000185651.14.wgt.RDat	ENSG00000185651.14	22	21567546	21567547	0.1807	rs5749696	-4.01	rs181362	 0.260715	 -9.35	 1.42693	284	16	enet	0.27	4.4e-23	-1.2311	2.18e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000161180.10.wgt.RDat	ENSG00000161180.10	22	21632715	21632716	0.4428	rs13054355	 4.36	rs11089629	 0.599237	 13.65	 1.39804	296	34	enet	0.64	1.2e-68	 1.4941	1.35e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100038.19.wgt.RDat	ENSG00000100038.19	22	21982815	21982816	0.2981	rs6002263	-4.36	rs9610728	 0.229080	  8.81	 0.23424	413	 9	lasso	0.25	2.6e-21	-0.0245	9.80e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000279278.1.wgt.RDat	ENSG00000279278.1	22	22264600	22264601	0.6942	rs6002823	-4.60	rs8140634	 0.309649	 -9.75	 1.08844	368	 9	lasso	0.54	1.4e-53	-1.8521	6.40e-02	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000234630.1.wgt.RDat	ENSG00000234630.1	22	22293732	22293733	0.5953	rs6002823	-4.63	rs6001563	 0.255137	 -9.49	 1.09595	358	10	lasso	0.47	1.7e-43	-1.8005	7.18e-02	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000272779.1.wgt.RDat	ENSG00000272779.1	22	22303223	22303224	0.6303	rs6002823	-4.61	rs5757691	 0.428654	 11.43	-0.16637	355	14	lasso	0.47	2.6e-44	-0.8346	4.04e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000211643.2.wgt.RDat	ENSG00000211643.2	22	22318726	22318727	0.7977	rs6002823	-4.64	rs5757691	 0.274571	  9.90	-0.16841	354	63	enet	0.6	1e-61	-0.2724	7.85e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000211644.3.wgt.RDat	ENSG00000211644.3	22	22322471	22322472	0.2024	rs6002823	-4.63	rs11702992	 0.017059	 -5.10	 0.79434	353	 9	lasso	0.054	2.5e-05	-0.4434	6.57e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000211675.2.wgt.RDat	ENSG00000211675.2	22	22895374	22895375	0.1210	rs374167	 2.21	rs5751611	 0.082487	 -5.27	 1.76783	310	14	enet	0.094	2.7e-08	-0.1143	9.09e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000211677.2.wgt.RDat	ENSG00000211677.2	22	22900975	22900976	0.0670	rs374167	 2.21	rs2330333	 0.050426	  4.31	-0.42807	311	 1	top1	0.05	4.5e-05	-0.4281	6.69e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000211679.2.wgt.RDat	ENSG00000211679.2	22	22906341	22906342	0.6151	rs455578	-2.45	rs2854095	 0.471948	-12.07	 0.82126	312	 5	lasso	0.5	9e-48	-0.5219	6.02e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000128266.8.wgt.RDat	ENSG00000128266.8	22	23070360	23070361	0.2138	rs9612371	 2.95	rs3788337	 0.188134	  7.62	-0.31455	365	 6	lasso	0.22	1.9e-18	-0.6839	4.94e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100228.12.wgt.RDat	ENSG00000100228.12	22	23145325	23145326	0.2379	rs17545261	-4.62	rs5751592	 0.235098	  8.72	-0.28206	391	14	enet	0.31	1.6e-26	 0.0244	9.81e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000186716.20.wgt.RDat	ENSG00000186716.20	22	23179703	23179704	0.6600	rs17545261	-4.46	rs131693	 0.543740	 12.88	 0.73211	394	36	enet	0.64	6.9e-70	 0.5699	5.69e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000230701.2.wgt.RDat	ENSG00000230701.2	22	23262766	23262767	0.5446	rs17545261	-2.86	rs5751614	 0.494617	 12.31	-0.16036	426	 5	lasso	0.52	1.1e-50	-0.1787	8.58e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000189269.12.wgt.RDat	ENSG00000189269.12	22	23632320	23632321	0.8571	rs11703791	 2.90	rs9680742	 0.377870	 11.26	-1.41900	482	17	lasso	0.78	5.6e-102	-1.4528	1.46e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000244723.3.wgt.RDat	ENSG00000244723.3	22	23653333	23653334	0.5697	rs11703791	 2.90	rs6003826	 0.507274	 12.43	 1.14285	480	 9	lasso	0.52	6e-50	 0.8176	4.14e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000187792.4.wgt.RDat	ENSG00000187792.4	22	23751091	23751092	0.1541	rs11703791	 2.90	rs6003824	 0.020449	 -4.65	 1.15644	473	18	enet	0.053	2.7e-05	-0.7104	4.77e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000250479.8.wgt.RDat	ENSG00000250479.8	22	23768442	23768443	0.2243	rs17545261	-2.98	rs5751749	 0.150399	  6.89	 0.54333	471	20	enet	0.17	6.9e-14	 0.3298	7.42e-01	0.000	  0	0.000000
