PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
TCGA_BLCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BLCA.TUMOR/TCGA_BLCA.TUMOR.NPTXR_23467.wgt.RDat	NPTXR	22	39214458	39240017	0.1719	rs4140576	-3.953	rs735306	 0.01391	-3.70	-1.74131	 37	  4	enet	0.038	0.00033	-0.1914	8.48e-01
TCGA_BLCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BLCA.TUMOR/TCGA_BLCA.TUMOR.CBX6_23466.wgt.RDat	CBX6	22	39260264	39268258	0.0827	rs4140576	-3.953	rs12628179	 0.00484	-3.11	 2.93236	 23	  3	lasso	0.011	0.04	-0.4068	6.84e-01
TCGA_BLCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BLCA.TUMOR/TCGA_BLCA.TUMOR.ENTHD1_150350.wgt.RDat	ENTHD1	22	40139050	40289794	0.0418	rs4821914	 4.453	rs2205969	 0.04664	-4.12	-1.16777	 76	  1	top1	0.047	7.9e-05	 1.1678	2.43e-01
TCGA_BLCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BLCA.TUMOR/TCGA_BLCA.TUMOR.XPNPEP3_63929.wgt.RDat	XPNPEP3	22	41253094	41363888	0.0669	rs7290793	-4.171	rs2899341	 0.05490	 4.94	 3.38299	 37	  6	enet	0.071	1.2e-06	 3.8288	1.29e-04
TCGA_BLCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BLCA.TUMOR/TCGA_BLCA.TUMOR.PMM1_5372.wgt.RDat	PMM1	22	41972890	41985871	0.0410	rs9607821	-2.303	rs1810460	 0.02545	-3.32	 1.07763	 18	  1	top1	0.025	0.0029	-1.0776	2.81e-01
TCGA_BLCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BLCA.TUMOR/TCGA_BLCA.TUMOR.CCDC134_79879.wgt.RDat	CCDC134	22	42196678	42222303	0.0656	rs9607850	 4.053	rs8139203	 0.03737	 4.52	 2.15273	 39	 39	blup	0.046	9.2e-05	 2.8813	3.96e-03
TCGA_BLCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BLCA.TUMOR/TCGA_BLCA.TUMOR.SEPT3_55964.wgt.RDat	SEPT3	22	42372931	42394223	0.0298	rs1023500	-5.943	rs6519301	 0.01035	 3.42	 5.19222	 44	 44	blup	0.015	0.017	 5.4496	5.05e-08
TCGA_BLCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BLCA.TUMOR/TCGA_BLCA.TUMOR.NAGA_4668.wgt.RDat	NAGA	22	42454339	42466846	0.0437	rs5751204	-5.292	rs13057094	 0.07188	-5.04	-5.08118	 18	  1	top1	0.072	1.1e-06	 5.0812	3.75e-07
TCGA_BLCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BLCA.TUMOR/TCGA_BLCA.TUMOR.FAM109B_150368.wgt.RDat	FAM109B	22	42470255	42475441	0.0285	rs5751204	-5.292	rs13057094	 0.02505	-3.76	-5.08118	 13	  1	top1	0.025	0.0031	 5.0812	3.75e-07
TCGA_BLCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BLCA.TUMOR/TCGA_BLCA.TUMOR.C22orf32_91689.wgt.RDat	C22orf32	22	42475699	42480287	0.1000	rs5751204	-5.292	rs133368	 0.06959	-5.73	-5.23198	 13	 10	enet	0.1	3.6e-09	 5.1616	2.45e-07
TCGA_BLCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BLCA.TUMOR/TCGA_BLCA.TUMOR.CYP2D6_1565.wgt.RDat	CYP2D6	22	42522502	42526883	0.1427	rs133383	 4.439	rs133383	 0.15009	-7.05	 4.43869	  2	  1	top1	0.15	1.1e-12	-4.4387	9.05e-06
TCGA_BLCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BLCA.TUMOR/TCGA_BLCA.TUMOR.SERHL_94009.wgt.RDat	SERHL	22	42896585	42968535	0.1403	rs5996168	 2.411	rs7287384	 0.13815	 6.62	 0.75353	 48	  3	lasso	0.17	2.1e-14	 0.7021	4.83e-01
TCGA_BLCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BLCA.TUMOR/TCGA_BLCA.TUMOR.RRP7A_27341.wgt.RDat	RRP7A	22	42908575	42915808	0.1625	rs5996168	 2.411	rs4820470	 0.14265	-7.43	 0.30982	 27	  5	lasso	0.16	1.4e-13	-0.3316	7.40e-01
TCGA_BLCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BLCA.TUMOR/TCGA_BLCA.TUMOR.CYB5R3_1727.wgt.RDat	CYB5R3	22	43014814	43045405	0.1073	rs2071846	-2.395	rs130328	 0.05012	-4.47	 0.42080	 72	  1	top1	0.05	4.4e-05	-0.4208	6.74e-01
TCGA_BLCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BLCA.TUMOR/TCGA_BLCA.TUMOR.MCAT_27349.wgt.RDat	MCAT	22	43528212	43539403	0.0573	rs135014	-3.658	rs2066910	 0.05277	-4.64	-0.71744	 65	  2	lasso	0.054	2.3e-05	 0.6989	4.85e-01
TCGA_BLCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BLCA.TUMOR/TCGA_BLCA.TUMOR.EFCAB6_64800.wgt.RDat	EFCAB6	22	43924654	44208118	0.0850	rs138105	-2.956	rs17491688	 0.02787	-4.09	-0.18504	201	  1	top1	0.028	0.0019	 0.1850	8.53e-01
TCGA_BLCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BLCA.TUMOR/TCGA_BLCA.TUMOR.FAM118A_55007.wgt.RDat	FAM118A	22	45705081	45737834	0.2077	rs11704481	-1.164	rs104664	 0.14133	 7.26	 0.10484	 75	 17	enet	0.16	3.1e-13	 0.2699	7.87e-01
TCGA_BLCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BLCA.TUMOR/TCGA_BLCA.TUMOR.SMC1B_27127.wgt.RDat	SMC1B	22	45739947	45809500	0.0448	rs2142661	-1.833	rs136611	 0.01542	-3.64	 0.16137	 85	  1	top1	0.015	0.017	-0.1614	8.72e-01
TCGA_BLCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BLCA.TUMOR/TCGA_BLCA.TUMOR.FBLN1_2192.wgt.RDat	FBLN1	22	45898719	45998697	0.1186	rs5764751	 2.535	rs2092101	 0.12209	 6.33	 1.77888	126	  1	top1	0.12	1.7e-10	 1.7789	7.53e-02
TCGA_BLCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BLCA.TUMOR/TCGA_BLCA.TUMOR.PKDREJ_10343.wgt.RDat	PKDREJ	22	46651561	46659219	0.0758	rs9615344	 0.648	rs5767743	 0.06335	-5.19	-0.06610	 53	 11	enet	0.065	3.6e-06	-0.1346	8.93e-01
TCGA_BLCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BLCA.TUMOR/TCGA_BLCA.TUMOR.TTC38_55020.wgt.RDat	TTC38	22	46663861	46689903	0.1775	rs6007880	-1.036	rs6008598	 0.00952	-3.98	 0.00326	 60	 60	blup	0.053	2.8e-05	-0.2449	8.07e-01
TCGA_BLCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BLCA.TUMOR/TCGA_BLCA.TUMOR.C22orf34_348645.wgt.RDat	C22orf34	22	49808176	50051190	0.1921	rs728028	-3.026	rs9616333	 0.20016	 7.98	 0.13438	231	  5	lasso	0.21	7.6e-18	 0.1168	9.07e-01
TCGA_BLCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BLCA.TUMOR/TCGA_BLCA.TUMOR.MLC1_23209.wgt.RDat	MLC1	22	50497820	50524358	0.0666	rs713669	-2.979	rs760749	 0.04843	 4.11	 1.23804	 67	 67	blup	0.062	6.3e-06	 1.9910	4.65e-02
TCGA_BLCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BLCA.TUMOR/TCGA_BLCA.TUMOR.SELO_83642.wgt.RDat	SELO	22	50639408	50656044	0.0474	rs6010202	 1.905	rs13053855	 0.01460	 4.28	 1.75470	 49	 49	blup	0.033	0.00076	 1.3045	1.92e-01
TCGA_BLCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BLCA.TUMOR/TCGA_BLCA.TUMOR.TYMP_1890.wgt.RDat	TYMP	22	50964184	50968514	0.0766	rs9616854	-2.895	rs3091397	 0.00879	-3.93	-0.73704	 53	 53	blup	0.039	0.00028	 1.4259	1.54e-01
TCGA_BLCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BLCA.TUMOR/TCGA_BLCA.TUMOR.LOC100144603_100144603.wgt.RDat	LOC100144603	22	51021455	51022353	0.1365	rs2238834	-3.278	rs131760	 0.09292	 5.56	-0.19486	 64	  1	top1	0.093	2.9e-08	-0.1949	8.45e-01
TCGA_BLCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BLCA.TUMOR/TCGA_BLCA.TUMOR.ARSA_410.wgt.RDat	ARSA	22	51063450	51066607	0.3479	rs2238834	-3.278	rs6151429	 0.27244	-9.20	-1.84327	 54	  1	top1	0.27	3.8e-23	 1.8433	6.53e-02
TCGA_BLCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BLCA.TUMOR/TCGA_BLCA.TUMOR.RPL23AP82_284942.wgt.RDat	RPL23AP82	22	51195514	51238064	0.0999	NA	    NA	NA	      NA	   NA	      NA	 15	  0	blup	0.054	2.4e-05	     NA	      NA
