PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
GTExv8.ALL.Brain_Spinal_cord_cervical_c_1	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Brain_Spinal_cord_cervical_c_1/ENSG00000230513.1.wgt.RDat	ENSG00000230513.1	22	21002196	21002197	0.567	rs595272	 4.09	rs2239961	 0.351001	-6.74	-0.37831	363	  1	top1	0.35	1.6e-13	 0.3783	7.05e-01
GTExv8.ALL.Brain_Spinal_cord_cervical_c_1	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Brain_Spinal_cord_cervical_c_1/ENSG00000161180.10.wgt.RDat	ENSG00000161180.10	22	21632715	21632716	0.255	rs6000857	-4.01	rs11089637	 0.038196	-3.99	 0.61569	296	 44	enet	0.083	0.00061	-0.5366	5.92e-01
GTExv8.ALL.Brain_Spinal_cord_cervical_c_1	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Brain_Spinal_cord_cervical_c_1/ENSG00000100023.18.wgt.RDat	ENSG00000100023.18	22	21666008	21666009	0.226	rs6000857	-4.01	rs396913	 0.157027	 5.18	 3.14870	318	318	susie	0.17	8.7e-07	 3.0918	1.99e-03
GTExv8.ALL.Brain_Spinal_cord_cervical_c_1	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Brain_Spinal_cord_cervical_c_1/ENSG00000224086.5.wgt.RDat	ENSG00000224086.5	22	21938584	21938585	0.489	rs6000857	-4.01	rs240066	 0.424884	-7.50	-3.48199	414	414	susie	0.44	1.3e-17	 3.4049	6.62e-04
GTExv8.ALL.Brain_Spinal_cord_cervical_c_1	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Brain_Spinal_cord_cervical_c_1/ENSG00000100034.13.wgt.RDat	ENSG00000100034.13	22	21940656	21940657	0.230	rs6000857	-4.01	rs240068	 0.043195	-4.03	-3.06059	414	414	susie	0.045	0.0095	 2.6376	8.35e-03
GTExv8.ALL.Brain_Spinal_cord_cervical_c_1	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Brain_Spinal_cord_cervical_c_1/ENSG00000228050.1.wgt.RDat	ENSG00000228050.1	22	22224565	22224566	0.555	rs6000857	-4.01	rs11705283	 0.365529	 6.81	-2.59624	387	387	susie	0.44	9.2e-18	-2.3896	1.69e-02
GTExv8.ALL.Brain_Spinal_cord_cervical_c_1	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Brain_Spinal_cord_cervical_c_1/ENSG00000211643.2.wgt.RDat	ENSG00000211643.2	22	22318726	22318727	0.328	rs6000857	-4.01	rs4277621	 0.243043	 5.70	 0.91156	354	354	susie	0.25	2.1e-09	 0.9668	3.34e-01
GTExv8.ALL.Brain_Spinal_cord_cervical_c_1	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Brain_Spinal_cord_cervical_c_1/ENSG00000128266.8.wgt.RDat	ENSG00000128266.8	22	23070360	23070361	0.303	rs374167	 2.21	rs13055979	 0.170209	-5.29	-0.45710	367	 28	enet	0.19	2.5e-07	 1.0021	3.16e-01
GTExv8.ALL.Brain_Spinal_cord_cervical_c_1	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Brain_Spinal_cord_cervical_c_1/ENSG00000272733.1.wgt.RDat	ENSG00000272733.1	22	23583858	23583859	0.354	rs12484556	 3.43	rs12170399	 0.152053	-4.97	-1.15132	492	 36	enet	0.16	1.8e-06	 1.1859	2.36e-01
GTExv8.ALL.Brain_Spinal_cord_cervical_c_1	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Brain_Spinal_cord_cervical_c_1/ENSG00000234353.2.wgt.RDat	ENSG00000234353.2	22	23640761	23640762	0.272	rs12484556	 3.43	rs7289879	 0.136879	-4.68	-2.30943	485	  1	top1	0.14	1.2e-05	 2.3094	2.09e-02
GTExv8.ALL.Brain_Spinal_cord_cervical_c_1	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Brain_Spinal_cord_cervical_c_1/ENSG00000272578.5.wgt.RDat	ENSG00000272578.5	22	23717355	23717356	0.417	rs12484556	 3.25	rs7289879	 0.129024	-5.01	-2.30943	478	  5	lasso	0.19	1.7e-07	 2.7115	6.70e-03
GTExv8.ALL.Brain_Spinal_cord_cervical_c_1	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Brain_Spinal_cord_cervical_c_1/ENSG00000128218.7.wgt.RDat	ENSG00000128218.7	22	23754467	23754468	0.514	rs12484556	 2.99	rs17003993	-0.007088	-3.70	 1.15865	479	 54	enet	0.16	1.5e-06	 0.1965	8.44e-01
GTExv8.ALL.Brain_Spinal_cord_cervical_c_1	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Brain_Spinal_cord_cervical_c_1/ENSG00000133460.19.wgt.RDat	ENSG00000133460.19	22	23857039	23857040	0.444	rs11703791	 2.90	rs4822442	 0.217052	-5.77	 0.95160	446	 14	enet	0.23	1.1e-08	-0.7651	4.44e-01
GTExv8.ALL.Brain_Spinal_cord_cervical_c_1	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Brain_Spinal_cord_cervical_c_1/ENSG00000240972.1.wgt.RDat	ENSG00000240972.1	22	23894003	23894004	0.356	rs12484556	 2.91	rs1129067	 0.141358	-5.01	 0.92071	429	429	susie	0.18	4.9e-07	-0.9705	3.32e-01
GTExv8.ALL.Brain_Spinal_cord_cervical_c_1	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Brain_Spinal_cord_cervical_c_1/ENSG00000218537.1.wgt.RDat	ENSG00000218537.1	22	23898929	23898930	0.460	rs12484556	 2.92	rs5751770	 0.289314	-6.83	 0.36676	429	 25	enet	0.39	3e-15	 0.0253	9.80e-01
GTExv8.ALL.Brain_Spinal_cord_cervical_c_1	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Brain_Spinal_cord_cervical_c_1/ENSG00000273295.1.wgt.RDat	ENSG00000273295.1	22	23907067	23907068	0.654	rs12484556	 2.93	rs2739338	 0.441263	-8.46	-0.40415	427	 34	enet	0.57	6.4e-25	 0.7134	4.76e-01
GTExv8.ALL.Brain_Spinal_cord_cervical_c_1	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Brain_Spinal_cord_cervical_c_1/ENSG00000225282.1.wgt.RDat	ENSG00000225282.1	22	23926899	23926900	0.480	rs12484556	 2.98	rs4822466	 0.328940	-7.05	 0.42039	413	  6	lasso	0.36	7e-14	-0.3739	7.08e-01
GTExv8.ALL.Brain_Spinal_cord_cervical_c_1	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Brain_Spinal_cord_cervical_c_1/ENSG00000133433.10.wgt.RDat	ENSG00000133433.10	22	23961185	23961186	0.858	rs12484556	 2.96	rs4822461	 0.386670	 7.42	 0.06773	424	 55	enet	0.52	1.1e-21	-0.8592	3.90e-01
GTExv8.ALL.Brain_Spinal_cord_cervical_c_1	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Brain_Spinal_cord_cervical_c_1/ENSG00000250470.1.wgt.RDat	ENSG00000250470.1	22	23977584	23977585	0.228	rs12484556	 2.94	rs2739338	 0.204745	-5.30	-0.40415	417	  1	top1	0.2	6.2e-08	 0.4042	6.86e-01
GTExv8.ALL.Brain_Spinal_cord_cervical_c_1	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Brain_Spinal_cord_cervical_c_1/ENSG00000099984.11.wgt.RDat	ENSG00000099984.11	22	23980057	23980058	0.380	rs12484556	 2.94	rs2000467	 0.255351	 6.14	 0.88715	416	 19	enet	0.31	1.1e-11	 1.0537	2.92e-01
GTExv8.ALL.Brain_Spinal_cord_cervical_c_1	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Brain_Spinal_cord_cervical_c_1/ENSG00000099977.13.wgt.RDat	ENSG00000099977.13	22	23980468	23980469	0.597	rs12484556	 2.94	rs4822451	 0.261758	-6.68	 0.32035	416	 17	lasso	0.33	1.6e-12	-0.0473	9.62e-01
GTExv8.ALL.Brain_Spinal_cord_cervical_c_1	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Brain_Spinal_cord_cervical_c_1/ENSG00000224205.1.wgt.RDat	ENSG00000224205.1	22	23991420	23991421	0.471	rs11703791	 2.90	rs2739338	 0.313432	-6.89	-0.40415	418	418	susie	0.4	7.3e-16	-0.5062	6.13e-01
GTExv8.ALL.Brain_Spinal_cord_cervical_c_1	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Brain_Spinal_cord_cervical_c_1/ENSG00000272977.1.wgt.RDat	ENSG00000272977.1	22	25476217	25476218	0.386	rs16986560	-3.62	rs6004658	-0.005391	-4.24	-2.62300	510	510	susie	0.052	0.0058	 2.7091	6.75e-03
GTExv8.ALL.Brain_Spinal_cord_cervical_c_1	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Brain_Spinal_cord_cervical_c_1/ENSG00000100077.14.wgt.RDat	ENSG00000100077.14	22	25564848	25564849	0.288	NA	   NA	NA	       NA	   NA	      NA	  0	  0	enet	0.0027	0.25	     NA	      NA
GTExv8.ALL.Brain_Spinal_cord_cervical_c_1	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Brain_Spinal_cord_cervical_c_1/ENSG00000224003.1.wgt.RDat	ENSG00000224003.1	22	25647260	25647261	0.319	rs16979684	-3.15	rs7292253	-0.005937	 3.03	-0.39437	569	569	susie	0.043	0.011	 0.6472	5.18e-01
GTExv8.ALL.Brain_Spinal_cord_cervical_c_1	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Brain_Spinal_cord_cervical_c_1/ENSG00000223704.1.wgt.RDat	ENSG00000223704.1	22	26858633	26858634	0.432	rs9625074	-3.78	rs713702	-0.005384	 3.72	 1.34849	863	 12	lasso	0.022	0.052	 1.9385	5.26e-02
GTExv8.ALL.Brain_Spinal_cord_cervical_c_1	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Brain_Spinal_cord_cervical_c_1/ENSG00000231369.1.wgt.RDat	ENSG00000231369.1	22	26887547	26887548	0.406	rs9625074	-3.78	rs5761715	-0.007521	-3.78	-0.50437	859	 16	enet	0.067	0.002	 0.7905	4.29e-01
GTExv8.ALL.Brain_Spinal_cord_cervical_c_1	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Brain_Spinal_cord_cervical_c_1/ENSG00000235954.6.wgt.RDat	ENSG00000235954.6	22	27919375	27919376	0.355	rs5762481	 3.87	rs16985722	 0.147125	 5.63	 0.79674	523	  1	top1	0.15	5.5e-06	 0.7967	4.26e-01
GTExv8.ALL.Brain_Spinal_cord_cervical_c_1	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Brain_Spinal_cord_cervical_c_1/ENSG00000180957.17.wgt.RDat	ENSG00000180957.17	22	27920133	27920134	0.282	NA	   NA	NA	       NA	   NA	      NA	  0	  0	enet	0.00051	0.3	     NA	      NA
GTExv8.ALL.Brain_Spinal_cord_cervical_c_1	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Brain_Spinal_cord_cervical_c_1/ENSG00000185340.15.wgt.RDat	ENSG00000185340.15	22	29306581	29306582	0.206	rs2064261	 3.93	rs2301291	 0.196017	 5.15	 1.65134	418	  3	lasso	0.2	1.1e-07	 1.6602	9.69e-02
GTExv8.ALL.Brain_Spinal_cord_cervical_c_1	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Brain_Spinal_cord_cervical_c_1/ENSG00000100325.14.wgt.RDat	ENSG00000100325.14	22	29838303	29838304	0.337	rs9608859	 2.82	rs13057811	 0.124131	 5.04	-0.88826	380	380	susie	0.13	1.8e-05	-1.1939	2.33e-01
GTExv8.ALL.Brain_Spinal_cord_cervical_c_1	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Brain_Spinal_cord_cervical_c_1/ENSG00000100330.15.wgt.RDat	ENSG00000100330.15	22	29883154	29883155	0.151	rs5753106	-2.95	rs41164	 0.049169	-4.02	 1.24454	392	392	susie	0.087	0.00048	-1.5645	1.18e-01
GTExv8.ALL.Brain_Spinal_cord_cervical_c_1	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Brain_Spinal_cord_cervical_c_1/ENSG00000214491.8.wgt.RDat	ENSG00000214491.8	22	30546681	30546682	0.304	rs737924	-4.04	rs16988415	 0.012414	 4.17	 1.96417	426	 27	enet	0.085	0.00054	 2.7700	5.61e-03
GTExv8.ALL.Brain_Spinal_cord_cervical_c_1	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Brain_Spinal_cord_cervical_c_1/ENSG00000198089.15.wgt.RDat	ENSG00000198089.15	22	31488745	31488746	0.284	rs2413045	 4.19	rs6518737	 0.144172	-5.11	 2.50892	353	  1	top1	0.14	6.9e-06	-2.5089	1.21e-02
GTExv8.ALL.Brain_Spinal_cord_cervical_c_1	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Brain_Spinal_cord_cervical_c_1/ENSG00000100191.5.wgt.RDat	ENSG00000100191.5	22	32255340	32255341	0.400	rs2076054	-2.83	rs5754105	 0.012981	-3.53	-0.89591	579	  1	top1	0.013	0.11	 0.8959	3.70e-01
GTExv8.ALL.Brain_Spinal_cord_cervical_c_1	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Brain_Spinal_cord_cervical_c_1/ENSG00000205853.10.wgt.RDat	ENSG00000205853.10	22	32382051	32382052	0.319	rs5754285	-3.61	rs5998471	 0.130582	-5.03	 0.23540	647	  1	top1	0.13	1.9e-05	-0.2354	8.14e-01
GTExv8.ALL.Brain_Spinal_cord_cervical_c_1	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Brain_Spinal_cord_cervical_c_1/ENSG00000100225.17.wgt.RDat	ENSG00000100225.17	22	32474675	32474676	0.414	rs5754285	-3.61	rs3788449	 0.178612	-5.29	 0.09917	645	645	susie	0.2	1.1e-07	 0.0406	9.68e-01
GTExv8.ALL.Brain_Spinal_cord_cervical_c_1	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Brain_Spinal_cord_cervical_c_1/ENSG00000100336.17.wgt.RDat	ENSG00000100336.17	22	36204839	36204840	0.276	rs8140384	-2.94	rs132734	 0.189516	-5.29	 1.39472	501	  1	top1	0.19	2.1e-07	-1.3947	1.63e-01
GTExv8.ALL.Brain_Spinal_cord_cervical_c_1	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Brain_Spinal_cord_cervical_c_1/ENSG00000100360.14.wgt.RDat	ENSG00000100360.14	22	36776255	36776256	0.338	rs5750309	-3.71	rs129333	 0.168269	 4.83	 1.86780	676	  1	top1	0.17	1.1e-06	 1.8678	6.18e-02
GTExv8.ALL.Brain_Spinal_cord_cervical_c_1	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Brain_Spinal_cord_cervical_c_1/ENSG00000128309.16.wgt.RDat	ENSG00000128309.16	22	37019640	37019641	0.265	rs5750309	-3.71	rs5756471	 0.031834	 4.37	-2.20010	700	700	susie	0.099	0.00019	-2.2484	2.46e-02
GTExv8.ALL.Brain_Spinal_cord_cervical_c_1	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Brain_Spinal_cord_cervical_c_1/ENSG00000128311.13.wgt.RDat	ENSG00000128311.13	22	37020182	37020183	0.460	rs5750309	-3.71	rs5756471	 0.110912	 5.66	-2.20010	700	 20	enet	0.32	2e-12	-1.0139	3.11e-01
GTExv8.ALL.Brain_Spinal_cord_cervical_c_1	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Brain_Spinal_cord_cervical_c_1/ENSG00000133466.13.wgt.RDat	ENSG00000133466.13	22	37199384	37199385	0.357	rs5750309	-3.71	rs229520	 0.166875	-5.12	-1.31592	647	647	susie	0.22	2.4e-08	 1.0424	2.97e-01
GTExv8.ALL.Brain_Spinal_cord_cervical_c_1	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Brain_Spinal_cord_cervical_c_1/ENSG00000233360.4.wgt.RDat	ENSG00000233360.4	22	37658376	37658377	0.234	rs10854698	 3.52	rs12167604	 0.121973	 4.70	 1.38845	481	481	susie	0.15	4.8e-06	 1.3444	1.79e-01
GTExv8.ALL.Brain_Spinal_cord_cervical_c_1	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Brain_Spinal_cord_cervical_c_1/ENSG00000100106.19.wgt.RDat	ENSG00000100106.19	22	37697003	37697004	0.201	rs5756560	 3.11	rs4820297	 0.107113	-4.84	 0.67135	460	460	susie	0.16	2e-06	-0.6092	5.42e-01
GTExv8.ALL.Brain_Spinal_cord_cervical_c_1	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Brain_Spinal_cord_cervical_c_1/ENSG00000100116.16.wgt.RDat	ENSG00000100116.16	22	37807904	37807905	0.370	rs8192548	-2.86	rs2285177	 0.266974	 5.97	 0.67260	416	  1	top1	0.27	3.5e-10	 0.6726	5.01e-01
GTExv8.ALL.Brain_Spinal_cord_cervical_c_1	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Brain_Spinal_cord_cervical_c_1/ENSG00000100142.14.wgt.RDat	ENSG00000100142.14	22	38025578	38025579	0.398	rs16998847	 3.00	rs1063134	-0.006640	 3.08	 1.00271	368	368	susie	0.027	0.035	 0.6823	4.95e-01
GTExv8.ALL.Brain_Spinal_cord_cervical_c_1	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Brain_Spinal_cord_cervical_c_1/ENSG00000100151.15.wgt.RDat	ENSG00000100151.15	22	38056310	38056311	0.512	rs16998847	 2.91	rs2018980	 0.525805	 8.23	 0.00953	365	  7	lasso	0.54	7.1e-23	 0.1858	8.53e-01
GTExv8.ALL.Brain_Spinal_cord_cervical_c_1	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Brain_Spinal_cord_cervical_c_1/ENSG00000100156.10.wgt.RDat	ENSG00000100156.10	22	38084092	38084093	0.116	rs16998847	 2.88	rs2018980	 0.108428	 4.40	 0.00953	354	354	susie	0.12	3.2e-05	 0.3188	7.50e-01
GTExv8.ALL.Brain_Spinal_cord_cervical_c_1	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Brain_Spinal_cord_cervical_c_1/ENSG00000272720.1.wgt.RDat	ENSG00000272720.1	22	38090126	38090127	0.150	rs1534891	-2.78	rs2018980	 0.137659	 4.98	 0.00953	351	351	susie	0.17	1.2e-06	 0.2637	7.92e-01
GTExv8.ALL.Brain_Spinal_cord_cervical_c_1	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Brain_Spinal_cord_cervical_c_1/ENSG00000184381.18.wgt.RDat	ENSG00000184381.18	22	38205689	38205690	0.289	rs1534891	-2.78	rs4821738	 0.045141	 4.66	 1.10745	342	 29	enet	0.1	0.00013	 0.8597	3.90e-01
GTExv8.ALL.Brain_Spinal_cord_cervical_c_1	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Brain_Spinal_cord_cervical_c_1/ENSG00000100211.10.wgt.RDat	ENSG00000100211.10	22	38656639	38656640	0.244	rs4140576	-3.95	rs14040	-0.000515	-3.56	 1.62765	367	 31	enet	0.023	0.05	 0.9810	3.27e-01
GTExv8.ALL.Brain_Spinal_cord_cervical_c_1	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Brain_Spinal_cord_cervical_c_1/ENSG00000228274.3.wgt.RDat	ENSG00000228274.3	22	38681819	38681820	0.288	rs4140576	-3.95	rs5750630	 0.141845	-5.14	-1.57179	371	371	susie	0.14	6.9e-06	 1.3698	1.71e-01
