SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs190156176,41819904,NA,NA
rs12165508,41819960,NA,NA
rs139117233,41820046,NA,NA
rs187255982,41820134,NA,NA
rs536517760,41820351,NA,NA
rs2142505,41820541,NA,NA
rs8136682,41820790,NA,NA
rs530104010,41820853,NA,NA
rs184394401,41820873,NA,NA
rs5758347,41821019,NA,NA
rs58093565,41821203,NA,NA
rs6002378,41821216,NA,NA
rs6002379,41821253,NA,NA
rs6002380,41821423,NA,NA
rs6002381,41821460,NA,NA
rs557502691,41821564,NA,NA
rs544334183,41821637,NA,NA
rs202613,41821993,NA,NA
rs537243170,41822026,NA,NA
rs8136055,41822064,NA,NA
rs202614,41822150,NA,NA
rs202616,41822221,NA,NA
rs13433543,41822266,NA,NA
rs188057,41822305,NA,NA
rs556387072,41822402,NA,NA
rs149513782,41822569,NA,NA
rs138772877,41822725,NA,NA
rs73418840,41822728,NA,NA
rs202617,41822793,0.3823,0.55394
rs202618,41822856,NA,NA
rs141523772,41822934,NA,NA
rs562336120,41823003,NA,NA
rs183053550,41823285,NA,NA
rs191354546,41823387,NA,NA
rs182848533,41823527,NA,NA
rs202619,41823626,NA,NA
rs12330021,41823745,NA,NA
rs562236147,41823792,NA,NA
rs9611588,41823803,NA,NA
rs12330022,41823851,NA,NA
rs147325228,41823986,NA,NA
rs544628810,41824003,NA,NA
rs12330064,41824031,NA,NA
rs558295394,41824200,NA,NA
rs202620,41824836,NA,NA
rs567973120,41825127,NA,NA
rs553239682,41825305,NA,NA
rs202622,41825342,0.4229,0.60131
rs529703676,41825646,NA,NA
rs145564454,41825800,NA,NA
rs571566154,41825937,NA,NA
rs9611589,41826108,NA,NA
rs9623402,41826167,NA,NA
rs572923712,41826289,NA,NA
rs202623,41826440,NA,NA
rs9619968,41826790,NA,NA
rs202624,41826802,NA,NA
rs551239851,41826835,NA,NA
rs202625,41827082,NA,NA
rs541965947,41827188,NA,NA
rs148232653,41827215,NA,NA
rs189507049,41827416,NA,NA
rs169362,41827589,NA,NA
rs5751101,41828111,NA,NA
rs147289011,41828437,NA,NA
rs5758349,41828577,NA,NA
rs551891979,41828661,NA,NA
rs564046235,41828843,NA,NA
rs531461506,41828930,NA,NA
rs549594168,41828944,NA,NA
rs535079617,41829027,NA,NA
rs561835256,41829036,NA,NA
rs7285041,41829149,0.4326,0.61269
rs182871863,41829170,NA,NA
rs139244475,41829503,NA,NA
rs192881080,41829707,NA,NA
rs6609,41829794,NA,NA
rs535869912,41830164,NA,NA
rs4085936,41830180,NA,NA
rs9611591,41830212,NA,NA
rs546558607,41830245,NA,NA
rs113362539,41830482,NA,NA
rs540704799,41830567,NA,NA
rs141317378,41830672,NA,NA
rs41276315,41830708,NA,NA
rs566124316,41830853,NA,NA
rs41276317,41830874,NA,NA
rs5758350,41831267,NA,NA
rs140352200,41831270,NA,NA
rs41276319,41831322,NA,NA
rs183946738,41831337,NA,NA
rs80048472,41831379,NA,NA
rs145523137,41831604,NA,NA
rs189462855,41831708,NA,NA
rs573897756,41832042,NA,NA
rs545062763,41832170,NA,NA
rs542562765,41832218,NA,NA
rs561164846,41832246,NA,NA
rs143983074,41832485,NA,NA
rs200479718,41832498,NA,NA
rs61736465,41832561,NA,NA
rs540505116,41832769,NA,NA
rs61756341,41832844,NA,NA
rs199709733,41832930,NA,NA
rs189863244,41832945,NA,NA
rs200929341,41832990,NA,NA
rs202641,41833116,NA,NA
rs558767857,41833209,NA,NA
rs186154231,41833225,NA,NA
rs530887700,41833408,NA,NA
rs202642,41833527,NA,NA
rs569324499,41833677,NA,NA
rs550893254,41833683,NA,NA
rs191450903,41833785,NA,NA
rs561046265,41834052,NA,NA
rs146963848,41834165,NA,NA
rs11705613,41834212,NA,NA
rs5751102,41834431,NA,NA
rs570322366,41834588,NA,NA
rs189114302,41835043,NA,NA
rs2011790,41835452,NA,NA
rs79005,41835544,NA,NA
rs183713295,41835904,NA,NA
rs143665405,41836145,NA,NA
rs527837089,41836160,NA,NA
rs564017965,41836311,NA,NA
rs574848761,41836796,NA,NA
rs572642129,41836956,NA,NA
rs569802375,41837273,NA,NA
rs116642713,41837349,NA,NA
rs5758351,41837403,NA,NA
rs202650,41837541,NA,NA
rs543117787,41837583,NA,NA
rs529133497,41837598,NA,NA
rs551617638,41837771,NA,NA
rs533234041,41837806,NA,NA
rs568554427,41837843,NA,NA
rs190639144,41837872,NA,NA
rs527675604,41837964,NA,NA
rs573378388,41838123,NA,NA
rs544976684,41838323,NA,NA
rs147764881,41838502,NA,NA
rs202652,41838792,NA,NA
rs552983863,41838859,NA,NA
rs549222210,41839333,NA,NA
rs146953759,41839487,NA,NA
rs538331064,41839543,NA,NA
rs169365,41839714,NA,NA
rs554901872,41839850,NA,NA
rs57738230,41840032,NA,NA
rs202653,41840158,NA,NA
rs549312074,41840163,NA,NA
rs183426475,41840308,NA,NA
rs547195263,41840381,NA,NA
rs106860,41840407,0.4311,0.61091
rs73418871,41840568,NA,NA
rs558731180,41840630,NA,NA
rs563436850,41840723,NA,NA
rs549065180,41840899,NA,NA
rs202654,41841034,0.2541,0.41058
rs114599867,41841267,NA,NA
rs187260963,41841419,NA,NA
rs10212038,41841548,NA,NA
rs202655,41841564,NA,NA
rs561346802,41841659,NA,NA
rs10212032,41841735,NA,NA
rs202656,41842203,NA,NA
rs559231841,41842433,NA,NA
rs187286083,41842492,NA,NA
rs555030738,41842641,NA,NA
rs527313842,41842775,NA,NA
rs144402631,41843559,NA,NA
rs7285026,41843568,NA,NA
rs140005988,41843687,NA,NA
rs192155109,41843853,NA,NA
rs188583560,41844010,NA,NA
rs12167621,41844567,NA,NA
rs202657,41844786,0.4800,0.68107
rs540007586,41844935,NA,NA
rs9619972,41844979,NA,NA
rs190303730,41844983,NA,NA
rs78123647,41845797,NA,NA
rs187276674,41845816,NA,NA
rs529281155,41845822,NA,NA
rs202658,41846074,NA,NA
rs182554767,41846734,NA,NA
rs534391149,41846815,NA,NA
rs545370212,41846944,NA,NA
rs12329958,41846984,NA,NA
rs200693479,41847182,NA,NA
rs202626,41847190,NA,NA
rs551695963,41847262,NA,NA
rs147859819,41847334,NA,NA
rs547545602,41847352,NA,NA
rs202627,41847367,NA,NA
rs141102727,41847395,NA,NA
rs571305604,41847479,NA,NA
rs111473499,41847595,NA,NA
rs57303982,41847673,NA,NA
rs149047762,41847914,NA,NA
rs184477973,41848151,NA,NA
rs188537148,41848168,NA,NA
rs34659985,41848204,NA,NA
rs573032308,41848278,NA,NA
rs561409358,41848516,NA,NA
rs148132623,41848676,NA,NA
rs113888265,41849021,NA,NA
rs538749719,41849109,NA,NA
rs149030578,41849177,NA,NA
rs180964539,41849246,NA,NA
rs532437203,41849262,NA,NA
rs547896171,41849328,NA,NA
rs139030852,41849343,NA,NA
rs11704973,41849430,NA,NA
rs12160069,41849493,NA,NA
rs202628,41849513,0.4593,0.68367
rs9607804,41849718,NA,NA
rs9623406,41849919,NA,NA
rs202629,41849975,NA,NA
rs186296405,41850032,NA,NA
rs552092240,41850112,NA,NA
rs202630,41850230,NA,NA
rs565779575,41850313,NA,NA
rs79008,41850500,0.5190,0.74260
rs75105677,41850572,NA,NA
rs145300137,41850700,NA,NA
rs186267723,41850885,NA,NA
rs190151626,41851050,NA,NA
rs183401073,41851072,NA,NA
rs543517791,41851097,NA,NA
rs554045952,41851304,NA,NA
rs571825358,41851321,NA,NA
rs545452588,41851325,NA,NA
rs34850649,41851441,NA,NA
rs552880834,41851542,NA,NA
rs559553914,41851639,NA,NA
rs112153573,41851740,NA,NA
rs547223681,41851770,NA,NA
rs187729147,41851777,NA,NA
rs553955515,41851894,NA,NA
rs182813496,41852092,NA,NA
rs543386099,41852127,NA,NA
rs202636,41852479,NA,NA
rs8136635,41852583,NA,NA
rs192937888,41852704,NA,NA
rs191024404,41852730,NA,NA
rs182176519,41852733,NA,NA
rs577945006,41852997,NA,NA
rs169363,41853117,NA,NA
rs533420662,41853430,NA,NA
rs12167589,41853653,NA,NA
rs578015115,41853744,NA,NA
rs543937099,41853856,NA,NA
rs202637,41853928,NA,NA
rs559290186,41853946,NA,NA
rs113936662,41854119,NA,NA
rs184466128,41854133,NA,NA
rs536039779,41854146,NA,NA
rs554724181,41854178,NA,NA
rs573814242,41854182,NA,NA
rs541083576,41854192,NA,NA
rs552949522,41854196,NA,NA
rs532016161,41854279,NA,NA
rs191346341,41854415,NA,NA
rs9607805,41854446,NA,NA
rs569081115,41854465,NA,NA
rs566280671,41854537,NA,NA
rs180887021,41854678,NA,NA
rs577647302,41854693,NA,NA
rs545051488,41854739,NA,NA
rs78658140,41854878,NA,NA
rs190835694,41854937,NA,NA
rs183128045,41854938,NA,NA
rs548459202,41855097,NA,NA
rs566367977,41855117,NA,NA
rs546717112,41855127,NA,NA
rs536843526,41855149,NA,NA
rs539087763,41855241,NA,NA
rs191653083,41855362,NA,NA
rs183485298,41855392,NA,NA
rs202638,41855458,NA,NA
rs534721862,41855464,NA,NA
rs553302801,41855494,NA,NA
rs150635789,41855544,NA,NA
rs5758364,41855912,NA,NA
rs9423,41855923,NA,NA
rs17002469,41856041,NA,NA
rs202639,41856137,NA,NA
rs147393637,41856527,NA,NA
rs145280209,41856712,NA,NA
rs111452936,41856785,NA,NA
rs559282108,41856898,NA,NA
rs185353318,41857100,NA,NA
rs142075569,41857133,NA,NA
rs185528391,41857251,NA,NA
rs12168565,41857271,NA,NA
rs189597569,41857278,NA,NA
rs151168343,41857453,NA,NA
rs140155973,41857512,NA,NA
rs5751107,41857812,NA,NA
rs5751108,41858035,NA,NA
rs144044784,41858168,NA,NA
rs146838820,41858372,NA,NA
rs145887377,41858597,NA,NA
rs5758365,41858657,0.4254,0.63164
rs7290875,41858894,NA,NA
rs550478709,41858938,NA,NA
rs536624338,41859284,NA,NA
rs143257829,41859488,NA,NA
rs534877275,41859521,NA,NA
rs6002385,41859556,NA,NA
rs6002386,41859661,NA,NA
rs114825030,41860127,NA,NA
rs10483211,41860478,NA,NA
rs150583153,41860854,NA,NA
rs79009,41860864,0.4112,0.61471
rs5758366,41861232,NA,NA
rs550960260,41861272,NA,NA
rs569029487,41861513,NA,NA
rs569396581,41861642,NA,NA
rs182332352,41861643,NA,NA
rs189043442,41861648,NA,NA
rs557957623,41861713,NA,NA
rs189847619,41861865,NA,NA
rs5758368,41862288,0.3550,0.55840
rs539006199,41862321,NA,NA
rs529901335,41862678,NA,NA
rs141074662,41862777,NA,NA
rs190559480,41863385,NA,NA
rs202631,41863423,0.3479,0.54980
rs11705068,41863690,NA,NA
rs576878605,41863776,NA,NA
rs555789304,41863802,NA,NA
rs61736535,41864052,NA,NA
rs9611597,41864190,NA,NA
rs570956260,41864204,NA,NA
rs505533,41864216,0.1373,0.27013
rs545775978,41864424,NA,NA
rs112844862,41864700,NA,NA
rs553397277,41865023,NA,NA
rs143152687,41865033,NA,NA
rs185545369,41865079,NA,NA
rs146048865,41865176,NA,NA
rs117369326,41865334,NA,NA
rs41281289,41865392,NA,NA
rs568268360,41865542,NA,NA
rs547160036,41865569,NA,NA
rs182188740,41865617,NA,NA
rs77505591,41865649,NA,NA
rs192744898,41865676,NA,NA
rs2008065,41865739,NA,NA
rs2267431,41865792,NA,NA
rs19573,41865809,NA,NA
rs561977857,41865881,NA,NA
rs533001087,41866054,NA,NA
rs184468861,41866318,NA,NA
rs139080961,41866422,NA,NA
rs551444296,41866700,NA,NA
rs142382846,41866765,NA,NA
rs184417656,41866778,NA,NA
rs113136655,41866893,NA,NA
rs79011,41866938,0.3352,0.53448
rs576100312,41867111,NA,NA
rs727563,41867377,0.1289,0.25997
rs116981156,41867520,NA,NA
rs186201803,41868438,NA,NA
rs57616198,41868694,NA,NA
rs113250967,41868770,NA,NA
rs145393859,41868775,NA,NA
rs539292565,41869237,NA,NA
rs11912852,41869268,NA,NA
rs6002390,41869625,NA,NA
rs540232302,41869626,NA,NA
rs142385443,41869845,NA,NA
rs111902657,41869901,NA,NA
rs138569023,41869993,NA,NA
rs367823399,41870020,NA,NA
rs539381468,41870099,NA,NA
rs138168155,41870233,NA,NA
rs576412584,41870257,NA,NA
rs527675800,41870361,NA,NA
rs373774948,41870373,NA,NA
rs542019300,41870442,NA,NA
rs142345654,41870451,NA,NA
rs565314271,41870522,NA,NA
rs550958256,41870588,NA,NA
rs5758371,41870814,NA,NA
rs555701367,41870824,NA,NA
rs9611598,41871463,1.6476,1.30677
rs149832347,41871559,NA,NA
rs9623407,41871669,NA,NA
rs188282057,41871748,NA,NA
rs140235726,41871841,NA,NA
rs557936860,41871997,NA,NA
rs184647468,41872145,NA,NA
rs7287931,41872189,NA,NA
rs142330436,41872240,NA,NA
rs565838762,41872613,NA,NA
rs556714072,41872870,NA,NA
rs140295134,41872963,NA,NA
rs187848768,41873458,NA,NA
rs537256704,41873459,NA,NA
rs191397907,41873731,NA,NA
rs542571553,41873768,NA,NA
rs562303228,41873959,NA,NA
rs111399643,41874262,NA,NA
rs144903287,41874383,NA,NA
rs113602233,41874466,NA,NA
rs73887726,41874740,NA,NA
rs532731963,41874741,NA,NA
rs533016908,41874892,NA,NA
rs186658105,41874950,NA,NA
rs75840190,41875008,NA,NA
rs6002392,41875239,NA,NA
rs144483533,41875294,NA,NA
rs73887727,41875381,NA,NA
rs189496722,41875452,NA,NA
rs542233361,41875735,NA,NA
rs2267432,41875804,NA,NA
rs147498696,41875922,NA,NA
rs60239624,41876675,NA,NA
rs13056499,41877530,NA,NA
rs144300550,41877576,NA,NA
rs180859680,41877856,NA,NA
rs169361,41877989,NA,NA
rs532899295,41878072,NA,NA
rs550967565,41878074,NA,NA
rs78851025,41878367,NA,NA
rs55756111,41878486,NA,NA
rs2267434,41878595,NA,NA
rs149471597,41878643,NA,NA
rs183422130,41879216,NA,NA
rs367767223,41879436,NA,NA
rs80014224,41879928,NA,NA
rs539612630,41879991,NA,NA
rs112293495,41880050,NA,NA
rs191259010,41880155,NA,NA
rs188754838,41880310,NA,NA
rs193278193,41880443,NA,NA
rs5751114,41880770,1.7910,1.13786
rs561558941,41881029,NA,NA
rs528895378,41881035,NA,NA
rs188585955,41881087,NA,NA
rs7288661,41881128,NA,NA
rs7289999,41881171,NA,NA
rs150812785,41881475,NA,NA
rs12170066,41881594,NA,NA
rs112453962,41881596,NA,NA
rs143426938,41881602,NA,NA
rs541072029,41881637,NA,NA
rs559379011,41881638,NA,NA
rs112901593,41881694,NA,NA
rs187303302,41881734,NA,NA
rs56763176,41881747,NA,NA
rs148892303,41881917,NA,NA
rs191634893,41882019,NA,NA
rs9623409,41882046,NA,NA
rs555676870,41882329,NA,NA
rs8136366,41882459,NA,NA
rs565811220,41882889,NA,NA
rs138773556,41883054,NA,NA
rs553119982,41883127,NA,NA
rs2267435,41883794,NA,NA
rs149424133,41883825,NA,NA
rs144846626,41884184,NA,NA
rs73418900,41884714,NA,NA
rs554138881,41884865,NA,NA
rs738140,41884954,0.5899,0.10278
rs184478887,41885314,NA,NA
rs536332912,41885506,NA,NA
rs111772902,41885752,NA,NA
rs73178612,41885839,NA,NA
rs17002483,41885945,NA,NA
rs111298407,41885965,NA,NA
rs111404010,41886223,NA,NA
rs145122502,41886244,NA,NA
rs141957962,41886254,NA,NA
rs574554867,41886262,NA,NA
rs555118220,41886287,NA,NA
rs185521008,41886509,NA,NA
rs375496123,41886553,NA,NA
rs527381636,41886700,NA,NA
rs553964916,41887244,NA,NA
rs2284080,41887325,NA,NA
rs79835085,41887755,NA,NA
rs560303875,41887851,NA,NA
rs182618917,41887866,NA,NA
rs2413645,41887922,NA,NA
rs9607809,41888112,NA,NA
rs191079734,41888210,NA,NA
rs141183694,41888332,NA,NA
rs187489206,41888689,NA,NA
rs192182602,41888781,NA,NA
rs552175400,41888853,NA,NA
rs184694731,41888885,NA,NA
rs148341302,41889039,NA,NA
rs554065335,41889177,NA,NA
rs6519256,41889344,NA,NA
rs79013,41889363,NA,NA
rs6519257,41889402,NA,NA
rs192685770,41889526,NA,NA
rs12165815,41889649,NA,NA
rs531867592,41889741,NA,NA
rs150476565,41889791,NA,NA
rs566402001,41889860,NA,NA
rs12167184,41890088,NA,NA
rs182020145,41890105,NA,NA
rs111639020,41890199,NA,NA
rs142752746,41890565,NA,NA
rs146048027,41890666,NA,NA
rs138814300,41890695,NA,NA
rs567416561,41890740,NA,NA
rs180888613,41890888,NA,NA
rs544961074,41890910,NA,NA
rs142012429,41890984,NA,NA
rs560744670,41891108,NA,NA
rs529716315,41891206,NA,NA
rs186072115,41891408,NA,NA
rs8139104,41891838,NA,NA
rs575192172,41891969,NA,NA
rs144523248,41892188,NA,NA
rs149900021,41892618,NA,NA
rs9623410,41892741,NA,NA
rs73178613,41892836,NA,NA
rs138420756,41893131,NA,NA
rs569483246,41893348,NA,NA
rs547776682,41893477,NA,NA
rs145174105,41893652,NA,NA
rs537615942,41893656,NA,NA
rs188247331,41893718,NA,NA
rs573424973,41893817,NA,NA
rs573485458,41893877,NA,NA
rs540902902,41893896,NA,NA
rs562285519,41893946,NA,NA
rs529739851,41893970,NA,NA
rs192756643,41894040,NA,NA
rs182764700,41894070,NA,NA
rs115220961,41894338,NA,NA
rs185359042,41894645,NA,NA
rs541568524,41894691,NA,NA
rs137829,41895054,NA,NA
rs185535999,41895125,NA,NA
rs2076196,41895409,1.0234,1.28532
rs541971911,41895481,NA,NA
rs545830622,41895570,NA,NA
rs200863334,41895909,NA,NA
rs117333044,41895948,NA,NA
rs143991282,41896131,NA,NA
rs562105704,41896304,NA,NA
rs5758375,41896309,NA,NA
rs111897748,41896314,NA,NA
rs142534385,41896349,NA,NA
rs547601218,41896352,NA,NA
rs186908568,41896448,NA,NA
rs7286459,41896453,NA,NA
rs113380527,41896768,NA,NA
rs531690720,41897710,NA,NA
rs145150835,41897970,NA,NA
rs117078955,41897987,NA,NA
rs146892603,41897994,NA,NA
rs143635032,41898212,NA,NA
rs544923497,41898350,NA,NA
rs187892153,41898476,NA,NA
rs185223224,41898722,NA,NA
rs193177321,41898872,NA,NA
rs534361384,41898950,NA,NA
rs562047973,41899318,NA,NA
rs541111733,41899362,NA,NA
rs146585608,41899369,NA,NA
rs563927518,41899390,NA,NA
rs549590560,41899479,NA,NA
rs111825235,41899598,NA,NA
rs116332307,41899939,NA,NA
rs561517560,41900033,NA,NA
rs149538521,41900090,NA,NA
rs2284081,41900093,NA,NA
rs557371545,41900286,NA,NA
rs9623411,41900297,NA,NA
rs5751117,41900439,NA,NA
rs185183264,41900447,NA,NA
rs548469778,41900713,NA,NA
rs187504940,41900846,NA,NA
rs140128151,41901057,NA,NA
rs191385523,41901516,NA,NA
rs183073522,41901528,NA,NA
rs140579849,41901738,NA,NA
rs527246349,41902081,NA,NA
rs577114520,41902312,NA,NA
rs574510065,41902405,NA,NA
rs137830,41902503,NA,NA
rs146504149,41902520,NA,NA
rs73178616,41903029,NA,NA
rs17002487,41903040,NA,NA
rs572097484,41903267,NA,NA
rs148035383,41903675,NA,NA
rs2076199,41903743,NA,NA
rs137831,41903813,0.1346,0.25030
rs141772938,41903841,NA,NA
rs565805751,41903876,NA,NA
rs184032092,41904464,NA,NA
rs550137941,41904476,NA,NA
rs146210517,41904507,NA,NA
rs373104329,41904562,NA,NA
rs547706544,41904577,NA,NA
rs139155102,41904675,NA,NA
rs189054605,41904818,NA,NA
rs144042980,41904838,NA,NA
rs146354519,41904965,NA,NA
rs148563472,41905147,NA,NA
rs2267436,41905278,NA,NA
rs552860841,41905699,NA,NA
rs181140053,41905819,NA,NA
rs2413646,41906325,NA,NA
rs76120255,41906827,NA,NA
rs74338524,41906856,NA,NA
rs563786038,41906964,NA,NA
rs113912518,41907072,NA,NA
rs2413647,41907148,NA,NA
rs203321,41907285,NA,NA
rs183007752,41907456,NA,NA
rs115440914,41907471,NA,NA
rs188756831,41907624,NA,NA
rs58996446,41907933,NA,NA
rs9611602,41908405,0.4657,0.52362
rs544222107,41908900,NA,NA
rs562361009,41908905,NA,NA
rs143174549,41909029,NA,NA
rs551329812,41909118,NA,NA
rs9623412,41909185,NA,NA
rs3827359,41909344,NA,NA
rs560477936,41909610,NA,NA
rs527564803,41909616,NA,NA
rs556027061,41909964,NA,NA
rs116980596,41910048,NA,NA
rs1569516,41910244,NA,NA
rs117531961,41910338,NA,NA
rs373773087,41910425,NA,NA
rs137894469,41910481,NA,NA
rs191605262,41910794,NA,NA
rs189763697,41911053,NA,NA
rs1799932,41911525,1.6459,1.21938
rs139345767,41911659,NA,NA
rs141878785,41911805,NA,NA
rs117497017,41912517,NA,NA
rs144386616,41912629,NA,NA
rs549105345,41912715,NA,NA
rs9611603,41912750,NA,NA
rs117217130,41913124,NA,NA
rs187740989,41913134,NA,NA
rs9619974,41913413,1.6519,1.22523
rs184738307,41913467,NA,NA
rs203320,41913477,0.0949,0.20876
rs17367716,41913844,0.5240,0.58563
rs151070709,41913938,NA,NA
rs537164127,41914274,NA,NA
rs41276321,41914434,NA,NA
rs185392799,41914520,NA,NA
rs140823998,41914531,NA,NA
rs203319,41914593,0.1060,0.21908
rs546182668,41914678,NA,NA
rs577358969,41914703,NA,NA
rs203318,41914860,NA,NA
rs181147493,41915219,NA,NA
rs11090049,41915329,NA,NA
rs576771506,41915581,NA,NA
rs544185529,41915684,NA,NA
rs542111837,41915753,NA,NA
rs527438151,41915876,NA,NA
rs9611604,41916001,NA,NA
rs180869185,41916335,NA,NA
rs143076023,41916427,NA,NA
rs191082666,41916504,NA,NA
rs141210717,41916613,NA,NA
rs183345135,41916642,NA,NA
rs548480465,41916662,NA,NA
rs150655566,41916730,NA,NA
rs554572536,41916789,NA,NA
rs576126454,41917143,NA,NA
rs117861955,41917693,NA,NA
rs572033024,41917770,NA,NA
rs112622778,41917920,NA,NA
rs191267111,41918030,NA,NA
rs575237560,41918211,NA,NA
rs139850424,41918321,NA,NA
rs539024799,41918413,NA,NA
rs149995780,41918528,NA,NA
rs536874797,41918534,NA,NA
rs544097119,41918701,NA,NA
rs12484694,41919330,0.4843,0.54334
rs78112533,41919429,NA,NA
rs75817500,41919676,NA,NA
rs530383956,41919686,NA,NA
rs576516374,41919906,NA,NA
rs140358463,41919998,NA,NA
rs578087586,41920045,NA,NA
