PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P	PERM.PV	PERM.N	PERM.ANL_PV
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000131100.12.wgt.RDat	ENSG00000131100.12	22	17628817	17628818	 0.331518	rs5747211	-3.03	rs5746449	 1.59e-01	-4.96	-0.168614	589	  1	top1	0.16	3.3e-07	 0.16861	8.66e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000099968.17.wgt.RDat	ENSG00000099968.17	22	17628854	17628855	 0.109194	rs5747211	-3.03	rs1978967	 7.84e-03	-4.09	 0.125788	589	  1	top1	0.0078	0.14	-0.12579	9.00e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000015475.18.wgt.RDat	ENSG00000015475.18	22	17774769	17774770	-0.096437	rs5747211	-3.03	rs2587114	 1.51e-02	-2.58	-1.422780	523	  1	top1	0.015	0.074	 1.42278	1.55e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000269220.1.wgt.RDat	ENSG00000269220.1	22	17777321	17777322	 0.006625	NA	   NA	NA	       NA	   NA	       NA	523	  0	lasso	0.011	0.11	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000243156.7.wgt.RDat	ENSG00000243156.7	22	18024558	18024559	 0.174996	rs2300686	-2.77	rs8139578	 5.37e-02	-4.38	 0.073762	372	372	susie	0.066	0.00099	 0.01056	9.92e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000225335.3.wgt.RDat	ENSG00000225335.3	22	18078883	18078884	 0.095049	rs11917	 2.49	rs12157484	 4.00e-03	-3.18	-0.302199	337	  1	top1	0.004	0.21	 0.30220	7.62e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000215193.12.wgt.RDat	ENSG00000215193.12	22	18079873	18079874	 0.111064	rs11917	 2.49	rs9605473	-6.43e-03	-3.15	-0.104843	337	337	susie	-0.0047	0.57	 0.64141	5.21e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000236890.2.wgt.RDat	ENSG00000236890.2	22	18081674	18081675	 0.100216	rs11917	 2.49	rs8140645	 2.05e-03	 2.67	 1.414211	335	  1	top1	0.002	0.26	 1.41421	1.57e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000183785.14.wgt.RDat	ENSG00000183785.14	22	18110330	18110331	-0.038157	NA	   NA	NA	       NA	   NA	       NA	322	  0	lasso	0.038	0.01	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000280007.1.wgt.RDat	ENSG00000280007.1	22	18130841	18130842	-0.092347	NA	   NA	NA	       NA	   NA	       NA	  0	  0	susie	0.0037	0.22	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000184979.9.wgt.RDat	ENSG00000184979.9	22	18149898	18149899	 0.000817	rs11917	 2.49	rs750558	-8.30e-04	 2.91	-1.100533	302	  1	top1	-0.00083	0.35	-1.10053	2.71e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000278558.4.wgt.RDat	ENSG00000278558.4	22	18527801	18527802	-0.045245	NA	   NA	NA	       NA	   NA	       NA	  0	  0	enet	0.024	0.035	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000274602.4.wgt.RDat	ENSG00000274602.4	22	18577967	18577968	-0.020077	NA	   NA	NA	       NA	   NA	       NA	  0	  0	susie	0.0034	0.22	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000275793.1.wgt.RDat	ENSG00000275793.1	22	18611918	18611919	-0.010376	NA	   NA	NA	       NA	   NA	       NA	  0	  0	susie	0.0097	0.12	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100033.16.wgt.RDat	ENSG00000100033.16	22	18936409	18936410	 0.013673	NA	   NA	NA	       NA	   NA	       NA	  0	  0	lasso	0.023	0.037	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000281530.1.wgt.RDat	ENSG00000281530.1	22	19061842	19061843	-0.027593	NA	   NA	NA	       NA	   NA	       NA	  0	  0	susie	-0.0014	0.37	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000223461.1.wgt.RDat	ENSG00000223461.1	22	19121528	19121529	 0.116391	rs2238754	-3.45	rs13447203	-6.51e-03	 3.09	 0.106847	361	  4	lasso	0.061	0.0015	 0.24504	8.06e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100056.11.wgt.RDat	ENSG00000100056.11	22	19144683	19144684	 0.369325	rs2238754	-3.54	rs737923	 7.53e-02	 4.63	-0.279058	377	  1	top1	0.075	0.00045	-0.27906	7.80e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100075.9.wgt.RDat	ENSG00000100075.9	22	19178829	19178830	 0.025336	rs2238754	-3.41	rs362148	-2.25e-03	-2.51	-0.166327	393	  1	top1	-0.0022	0.41	 0.16633	8.68e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100084.14.wgt.RDat	ENSG00000100084.14	22	19431732	19431733	 0.061795	rs7293017	 4.17	rs13057441	 3.13e-03	 2.91	-0.090110	534	  1	top1	0.0031	0.23	-0.09011	9.28e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000185608.8.wgt.RDat	ENSG00000185608.8	22	19431901	19431902	 0.080866	rs7293017	 4.17	rs2073732	-1.27e-03	 2.72	 0.193203	534	  1	top1	-0.0013	0.37	 0.19320	8.47e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000242259.8.wgt.RDat	ENSG00000242259.8	22	19447891	19447892	-0.018366	NA	   NA	NA	       NA	   NA	       NA	551	  0	enet	0.0025	0.25	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000273300.1.wgt.RDat	ENSG00000273300.1	22	19454178	19454179	-0.022747	NA	   NA	NA	       NA	   NA	       NA	  0	  0	susie	0.0082	0.14	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000093009.9.wgt.RDat	ENSG00000093009.9	22	19479458	19479459	 0.100569	rs7293017	 3.61	rs2238772	 2.11e-02	 3.53	 1.797918	572	  1	top1	0.021	0.044	 1.79792	7.22e-02	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000184113.9.wgt.RDat	ENSG00000184113.9	22	19527544	19527545	 0.037879	rs7293017	 4.07	rs5746789	 1.91e-02	-2.55	-0.827948	589	  1	top1	0.019	0.052	 0.82795	4.08e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000235776.2.wgt.RDat	ENSG00000235776.2	22	19792293	19792294	 0.074944	NA	   NA	NA	       NA	   NA	       NA	  0	  0	enet	0.006	0.17	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000215012.8.wgt.RDat	ENSG00000215012.8	22	19852485	19852486	 0.282456	rs8137258	 3.53	rs11704083	 1.66e-01	 5.20	-1.543127	562	  1	top1	0.17	1.8e-07	-1.54313	1.23e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000185838.13.wgt.RDat	ENSG00000185838.13	22	19854938	19854939	 0.259468	rs8137258	 3.53	rs3788305	 2.96e-02	-4.66	-0.308897	561	 29	enet	0.085	2e-04	 0.83923	4.01e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000232926.1.wgt.RDat	ENSG00000232926.1	22	19887288	19887289	 0.443501	rs8137258	 3.53	rs3788305	-2.10e-03	-4.18	-0.308897	551	551	susie	0.13	4.3e-06	 0.22309	8.23e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000093010.13.wgt.RDat	ENSG00000093010.13	22	19941606	19941607	 0.357996	rs8137258	 3.53	rs5993883	 1.17e-01	-5.16	-1.061638	561	  1	top1	0.12	1.4e-05	 1.06164	2.88e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000184470.20.wgt.RDat	ENSG00000184470.20	22	19941991	19941992	 0.214788	rs8137258	 3.53	rs174674	 1.18e-02	-3.68	 0.023188	562	 27	enet	0.039	0.0091	 0.57475	5.65e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000099889.13.wgt.RDat	ENSG00000099889.13	22	20016807	20016808	 0.030630	NA	   NA	NA	       NA	   NA	       NA	  0	  0	enet	0.0037	0.22	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000236540.7.wgt.RDat	ENSG00000236540.7	22	20070568	20070569	-0.121773	rs165685	 4.04	rs9606160	-5.43e-03	 2.73	-1.114185	551	  1	top1	-0.0054	0.65	-1.11418	2.65e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000099901.16.wgt.RDat	ENSG00000099901.16	22	20115937	20115938	 0.071834	NA	   NA	NA	       NA	   NA	       NA	  0	  0	lasso	0.012	0.1	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000099899.14.wgt.RDat	ENSG00000099899.14	22	20117391	20117392	 0.200848	rs595272	-4.09	rs720014	 1.26e-01	 4.42	-1.437063	553	  4	lasso	0.14	2.2e-06	-0.95870	3.38e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000099904.15.wgt.RDat	ENSG00000099904.15	22	20129455	20129456	-0.098094	NA	   NA	NA	       NA	   NA	       NA	  0	  0	enet	0.033	0.016	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000234409.6.wgt.RDat	ENSG00000234409.6	22	20151064	20151065	-0.049817	rs595272	-4.09	rs5993853	 1.65e-02	 2.47	 0.562464	564	  1	top1	0.016	0.065	 0.56246	5.74e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000040608.13.wgt.RDat	ENSG00000040608.13	22	20283245	20283246	-0.100808	NA	   NA	NA	       NA	   NA	       NA	559	  0	lasso	-0.0043	0.54	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000273343.1.wgt.RDat	ENSG00000273343.1	22	20318748	20318749	 0.176863	rs595272	-4.09	rs1013634	 2.02e-03	 3.24	 1.509387	564	  1	top1	0.002	0.26	 1.50939	1.31e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000128185.9.wgt.RDat	ENSG00000128185.9	22	20320079	20320080	 0.109834	rs595272	-4.09	rs1153427	-5.00e-03	-2.84	 1.286941	565	565	susie	0.003	0.23	-0.74647	4.55e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000273139.1.wgt.RDat	ENSG00000273139.1	22	20320738	20320739	-0.079996	rs595272	-4.09	rs1633445	 5.29e-03	-2.39	-1.382885	566	  1	top1	0.0053	0.18	 1.38289	1.67e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000161133.16.wgt.RDat	ENSG00000161133.16	22	20390757	20390758	 0.067889	rs595272	-4.09	rs2518827	-4.57e-03	 3.56	-1.029808	545	  1	lasso	0.056	0.0022	-1.02981	3.03e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000185252.18.wgt.RDat	ENSG00000185252.18	22	20394114	20394115	-0.012744	NA	   NA	NA	       NA	   NA	       NA	  0	  0	susie	0.025	0.03	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000244486.8.wgt.RDat	ENSG00000244486.8	22	20437825	20437826	 0.059900	rs595272	-4.09	rs7289390	-6.33e-03	 3.20	 0.072882	529	  3	lasso	0.078	0.00037	-0.40317	6.87e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000215493.3.wgt.RDat	ENSG00000215493.3	22	20450121	20450122	 0.058205	NA	   NA	NA	       NA	   NA	       NA	  0	  0	lasso	0.0048	0.19	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000236670.1.wgt.RDat	ENSG00000236670.1	22	20483626	20483627	 0.022394	rs595272	-4.09	rs361988	-5.11e-03	-3.28	-0.814952	524	  5	enet	-0.0049	0.6	 0.00221	9.98e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000229107.2.wgt.RDat	ENSG00000229107.2	22	20670983	20670984	 0.029835	rs1110462	 4.99	rs13055518	-5.79e-03	 3.13	 0.388833	502	  2	lasso	-0.001	0.36	-1.81278	6.99e-02	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000226287.8.wgt.RDat	ENSG00000226287.8	22	20701113	20701114	 0.015410	NA	   NA	NA	       NA	   NA	       NA	477	  0	top1	0.002	0.26	      NA	      NA	0.000	  0	0.00e+00
