PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/single_tissue/NTR.BLOOD.RNAARR/NTR.PPM1F.wgt.RDat	PPM1F	22	22273805	22307250	0.0918	rs6000857	-4.01	rs9607473	 9.94e-02	-11.19	 0.1582	402	402	bslmm	0.11	9e-33	 0.8232	4.10e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/single_tissue/NTR.BLOOD.RNAARR/NTR.C22orf43.wgt.RDat	C22orf43	22	23950639	23974508	0.1355	rs12484556	 3.47	rs9680742	 9.59e-02	-11.02	-1.4190	475	 23	enet	0.14	2.2e-43	 1.4659	1.43e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/single_tissue/NTR.BLOOD.RNAARR/NTR.SMARCB1.wgt.RDat	SMARCB1	22	24129149	24176692	0.0288	rs12484556	 2.93	rs1128127	 2.12e-02	 -5.51	-1.6835	457	  1	top1	0.021	1.4e-07	 1.6835	9.23e-02
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/single_tissue/NTR.BLOOD.RNAARR/NTR.MIF.wgt.RDat	MIF	22	24236662	24237410	0.0197	rs12484556	 2.91	rs422674	 3.66e-03	 -4.72	-0.7697	410	  4	lasso	0.012	6.5e-05	 0.8758	3.81e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/single_tissue/NTR.BLOOD.RNAARR/NTR.DDT.wgt.RDat	DDT	22	24313554	24322019	0.1661	rs12484556	 3.02	rs2739338	 2.65e-01	-18.23	-0.4042	401	  8	lasso	0.27	1.8e-85	 0.5742	5.66e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/single_tissue/NTR.BLOOD.RNAARR/NTR.LOC391322.wgt.RDat	LOC391322	22	24373110	24376211	0.0469	rs12484556	 3.05	rs5760176	 4.08e-02	 -7.86	 0.9196	372	  4	lasso	0.045	2e-14	-1.1164	2.64e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/single_tissue/NTR.BLOOD.RNAARR/NTR.GSTT1.wgt.RDat	GSTT1	22	24376138	24384281	0.0427	rs12484556	 3.06	rs5760176	 4.01e-02	 -7.26	 0.9206	378	  1	top1	0.04	6e-13	-0.9206	3.57e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/single_tissue/NTR.BLOOD.RNAARR/NTR.SNRPD3.wgt.RDat	SNRPD3	22	24951617	24969055	0.0237	rs5760741	 3.60	rs6004179	 1.59e-02	  4.84	-2.5599	385	  1	top1	0.016	4.9e-06	-2.5599	1.05e-02
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/single_tissue/NTR.BLOOD.RNAARR/NTR.TFIP11.wgt.RDat	TFIP11	22	26887896	26908465	0.1303	rs9625074	-3.78	rs12628373	 1.05e-01	-11.52	-0.4798	806	  1	top1	0.11	3.7e-32	 0.4798	6.31e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/single_tissue/NTR.BLOOD.RNAARR/NTR.XBP1.wgt.RDat	XBP1	22	29190127	29196576	0.0280	rs2064261	 3.93	rs12166475	 2.91e-02	  6.45	 0.4795	324	  1	top1	0.029	8.4e-10	 0.4795	6.32e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/single_tissue/NTR.BLOOD.RNAARR/NTR.KREMEN1.wgt.RDat	KREMEN1	22	29469065	29564321	0.0471	rs2064261	 3.93	rs5752867	 3.77e-02	 -6.95	 1.9637	404	  5	lasso	0.039	1.4e-12	-2.1355	3.27e-02
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/single_tissue/NTR.BLOOD.RNAARR/NTR.ASCC2.wgt.RDat	ASCC2	22	30184603	30228333	0.0442	rs9608859	 2.82	rs2078856	-7.64e-04	 -3.54	-1.1271	390	390	blup	0.013	4.5e-05	-1.7538	7.95e-02
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/single_tissue/NTR.BLOOD.RNAARR/NTR.SEC14L4.wgt.RDat	SEC14L4	22	30884899	30901698	0.0127	rs737924	-4.04	rs737940	 7.79e-03	  4.29	 2.5776	443	  1	top1	0.0078	0.0011	 2.5776	9.95e-03
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/single_tissue/NTR.BLOOD.RNAARR/NTR.SLC35E4.wgt.RDat	SLC35E4	22	31031643	31059284	0.0346	rs737924	-4.04	rs13053290	 1.56e-02	 -5.71	-1.4578	460	 12	enet	0.02	2.6e-07	 1.3686	1.71e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/single_tissue/NTR.BLOOD.RNAARR/NTR.DUSP18.wgt.RDat	DUSP18	22	31057446	31063877	0.0990	rs737924	-4.04	rs7288635	 7.48e-02	 -9.94	-1.5423	451	451	bslmm	0.078	5.6e-24	 2.0472	4.06e-02
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/single_tissue/NTR.BLOOD.RNAARR/NTR.RNF185.wgt.RDat	RNF185	22	31556137	31603002	0.0340	rs2413045	 4.19	rs4561750	 2.91e-02	 -6.24	-0.7204	374	  2	lasso	0.035	2.2e-11	 1.5605	1.19e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/single_tissue/NTR.BLOOD.RNAARR/NTR.PIK3IP1.wgt.RDat	PIK3IP1	22	31677309	31688682	0.0257	rs2413045	 4.19	rs1034587	 1.45e-02	  5.49	-1.0918	346	346	blup	0.019	7.4e-07	-1.2259	2.20e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/single_tissue/NTR.BLOOD.RNAARR/NTR.PISD.wgt.RDat	PISD	22	32014476	32034488	0.0496	rs2413045	 4.19	rs2006648	 7.78e-02	-10.32	 1.9675	353	  5	lasso	0.089	3.3e-27	-1.2931	1.96e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/single_tissue/NTR.BLOOD.RNAARR/NTR.DEPDC5.wgt.RDat	DEPDC5	22	32150068	32303000	0.0197	rs2413045	 4.19	rs2006648	 1.93e-02	 -5.06	 1.9675	487	  1	top1	0.019	5.2e-07	-1.9675	4.91e-02
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/single_tissue/NTR.BLOOD.RNAARR/NTR.YWHAH.wgt.RDat	YWHAH	22	32340446	32353590	0.0175	rs1968023	 3.39	rs9621371	 5.09e-03	  4.67	 0.6835	478	 10	enet	0.0098	0.00028	 0.1882	8.51e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/single_tissue/NTR.BLOOD.RNAARR/NTR.TOM1.wgt.RDat	TOM1	22	35695267	35743985	0.0517	rs5755820	-2.57	rs1108268	 4.99e-02	  8.31	 0.8237	592	  5	lasso	0.056	2.3e-17	 0.7673	4.43e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/single_tissue/NTR.BLOOD.RNAARR/NTR.APOL2.wgt.RDat	APOL2	22	36623387	36635573	0.0625	rs8140384	-2.94	rs4821469	 4.74e-02	  8.44	-1.8026	489	489	bslmm	0.049	2.2e-15	-1.6299	1.03e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/single_tissue/NTR.BLOOD.RNAARR/NTR.APOL1.wgt.RDat	APOL1	22	36649055	36663576	0.0344	rs8140384	-2.94	rs136159	 2.72e-02	 -6.06	-0.9673	487	  1	top1	0.027	3e-09	 0.9673	3.33e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/single_tissue/NTR.BLOOD.RNAARR/NTR.FOXRED2.wgt.RDat	FOXRED2	22	36883233	36903148	0.0744	rs5750309	-3.71	rs2281086	 3.55e-02	  7.56	-0.5400	627	627	blup	0.054	7.9e-17	-0.4328	6.65e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/single_tissue/NTR.BLOOD.RNAARR/NTR.PVALB.wgt.RDat	PVALB	22	37196744	37213547	0.0918	rs5750309	-3.71	rs4821544	 7.50e-02	 -9.78	-1.1584	674	  1	top1	0.075	4.7e-23	 1.1584	2.47e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/single_tissue/NTR.BLOOD.RNAARR/NTR.RAC2.wgt.RDat	RAC2	22	37620965	37640481	0.0605	rs5750309	-3.71	rs9798725	 3.45e-02	 -8.24	-2.1959	643	  4	lasso	0.067	9.6e-21	 1.6477	9.94e-02
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/single_tissue/NTR.BLOOD.RNAARR/NTR.CDC42EP1.wgt.RDat	CDC42EP1	22	37956470	37965412	0.0263	rs10854698	 3.52	rs5995460	 1.06e-02	  4.85	-0.1272	513	 27	enet	0.012	5.3e-05	-0.1311	8.96e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/single_tissue/NTR.BLOOD.RNAARR/NTR.LGALS2.wgt.RDat	LGALS2	22	37965796	37976080	0.3417	rs10854698	 3.52	rs2235338	 3.12e-01	 19.80	 0.1321	513	 35	enet	0.34	1.4e-112	 0.0326	9.74e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/single_tissue/NTR.BLOOD.RNAARR/NTR.SH3BP1.wgt.RDat	SH3BP1	22	38035683	38052124	0.0195	rs10854698	 3.52	rs929039	-7.83e-04	  3.38	 1.0397	497	497	blup	0.0055	0.005	 2.4124	1.59e-02
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/single_tissue/NTR.BLOOD.RNAARR/NTR.H1F0.wgt.RDat	H1F0	22	38201099	38203443	0.2329	rs1534891	-2.78	rs1894644	 2.12e-01	 16.31	 0.6827	413	  3	lasso	0.21	1.2e-66	 0.6902	4.90e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/single_tissue/NTR.BLOOD.RNAARR/NTR.PICK1.wgt.RDat	PICK1	22	38453261	38471708	0.0183	rs1534891	-2.78	rs3026685	 1.06e-02	 -4.61	 1.2316	365	  3	lasso	0.02	4e-07	-0.8244	4.10e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/single_tissue/NTR.BLOOD.RNAARR/NTR.DDX17.wgt.RDat	DDX17	22	38879442	38902345	0.0247	rs4140576	-3.95	rs763121	 2.95e-02	  6.65	-0.7382	371	  1	top1	0.029	6.6e-10	-0.7382	4.60e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/single_tissue/NTR.BLOOD.RNAARR/NTR.SUN2.wgt.RDat	SUN2	22	39130734	39162341	0.0319	rs4140576	-3.95	rs5750609	 2.29e-02	  6.15	-1.3642	388	388	bslmm	0.027	4.3e-09	-0.8913	3.73e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/single_tissue/NTR.BLOOD.RNAARR/NTR.APOBEC3B.wgt.RDat	APOBEC3B	22	39378351	39388781	0.3031	rs4821901	-5.26	rs4821843	 8.07e-02	 10.15	 0.0522	391	 50	enet	0.13	3.1e-38	 0.9067	3.65e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/single_tissue/NTR.BLOOD.RNAARR/NTR.APOBEC3F.wgt.RDat	APOBEC3F	22	39436672	39451973	0.0303	rs5757721	-6.12	rs2413570	 7.65e-05	 -4.86	-0.5441	393	 27	enet	0.01	0.00025	 1.7019	8.88e-02
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/single_tissue/NTR.BLOOD.RNAARR/NTR.APOBEC3G.wgt.RDat	APOBEC3G	22	39473009	39483742	0.0380	rs5757721	-6.12	rs738469	 2.04e-02	 -5.39	-1.1732	398	  5	lasso	0.023	3.9e-08	 2.0025	4.52e-02
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/single_tissue/NTR.BLOOD.RNAARR/NTR.SYNGR1.wgt.RDat	SYNGR1	22	39745933	39781579	0.0312	rs5995756	 6.40	rs2069235	 3.20e-02	  6.44	 0.7102	392	  6	enet	0.032	9.9e-11	 0.4750	6.35e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/single_tissue/NTR.BLOOD.RNAARR/NTR.MCHR1.wgt.RDat	MCHR1	22	41074753	41078818	0.1079	rs133047	 5.22	rs12168697	 6.33e-02	  9.06	 2.8314	283	  8	enet	0.074	1e-22	 2.3609	1.82e-02
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/single_tissue/NTR.BLOOD.RNAARR/NTR.EP300.wgt.RDat	EP300	22	41487772	41576074	0.0366	rs133047	 5.22	rs7286979	 4.52e-03	 -4.24	-2.3571	275	275	bslmm	0.017	2.9e-06	 3.5637	3.66e-04
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/single_tissue/NTR.BLOOD.RNAARR/NTR.TEF.wgt.RDat	TEF	22	41777932	41795330	0.0109	rs20551	 4.82	rs4820438	 1.56e-02	  5.08	 1.3532	250	  2	lasso	0.016	3.8e-06	 1.3777	1.68e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/single_tissue/NTR.BLOOD.RNAARR/NTR.C22orf32.wgt.RDat	C22orf32	22	42475703	42480179	0.0867	rs1023500	-5.94	rs13057094	 1.79e-01	-14.98	-5.0812	322	  1	top1	0.18	2e-55	 5.0812	3.75e-07
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/single_tissue/NTR.BLOOD.RNAARR/NTR.NDUFA6.wgt.RDat	NDUFA6	22	42481529	42486959	0.0378	rs1023500	-5.94	rs10084647	 4.26e-03	  4.49	 2.0460	333	 14	enet	0.016	3.5e-06	-0.8197	4.12e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/single_tissue/NTR.BLOOD.RNAARR/NTR.SERHL2.wgt.RDat	SERHL2	22	42949890	42970003	0.0185	rs133368	-5.23	rs137107	 1.12e-02	 -4.66	 0.3487	426	  4	enet	0.014	1.6e-05	-0.5332	5.94e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/single_tissue/NTR.BLOOD.RNAARR/NTR.PACSIN2.wgt.RDat	PACSIN2	22	43265776	43411176	0.0166	rs13057591	 3.80	rs2092210	 4.67e-03	 -4.48	 2.7454	595	595	bslmm	0.0073	0.0015	-1.8401	6.58e-02
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/single_tissue/NTR.BLOOD.RNAARR/NTR.LDOC1L.wgt.RDat	LDOC1L	22	44888553	44894178	0.0363	rs1029314	 3.70	rs133760	 2.44e-02	  5.79	-1.5619	771	 14	enet	0.025	1.5e-08	-0.5612	5.75e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/single_tissue/NTR.BLOOD.RNAARR/NTR.FAM118A.wgt.RDat	FAM118A	22	45704862	45737836	0.4098	rs2269542	 3.65	rs3827393	 4.37e-01	 23.39	-0.0384	626	 21	enet	0.57	1.9e-230	 0.2292	8.19e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/single_tissue/NTR.BLOOD.RNAARR/NTR.TTC38.wgt.RDat	TTC38	22	46663860	46689905	0.0433	rs9615389	-3.90	rs6008769	 3.28e-02	  6.47	-0.6051	450	  3	lasso	0.049	1.4e-15	-0.6190	5.36e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/single_tissue/NTR.BLOOD.RNAARR/NTR.CERK.wgt.RDat	CERK	22	47080177	47134161	0.1008	rs470039	 2.51	rs801721	 7.43e-02	  9.74	 0.7593	584	  6	lasso	0.087	1.1e-26	 0.8339	4.04e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/single_tissue/NTR.BLOOD.RNAARR/NTR.C22orf34.wgt.RDat	C22orf34	22	50013420	50051190	0.1450	rs2092982	 4.42	rs5770594	 1.17e-01	 12.42	-0.0421	650	 28	enet	0.15	3.4e-45	 0.2776	7.81e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/single_tissue/NTR.BLOOD.RNAARR/NTR.CRELD2.wgt.RDat	CRELD2	22	50311661	50321185	0.0220	rs2092982	 4.42	rs4073387	 1.85e-02	  5.84	 2.7527	422	  1	top1	0.019	8.6e-07	 2.7527	5.91e-03
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/single_tissue/NTR.BLOOD.RNAARR/NTR.PIM3.wgt.RDat	PIM3	22	50354139	50357720	0.0428	rs2092982	 4.42	rs5771222	 3.95e-02	 -7.28	-2.6833	404	  1	top1	0.04	8.9e-13	 2.6833	7.29e-03
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/single_tissue/NTR.BLOOD.RNAARR/NTR.PPP6R2.wgt.RDat	PPP6R2	22	50781756	50883519	0.0227	rs2092982	 4.42	rs9616853	 1.36e-02	  4.46	-1.8718	362	  1	top1	0.014	2.2e-05	-1.8718	6.12e-02
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/single_tissue/NTR.BLOOD.RNAARR/NTR.SCO2.wgt.RDat	SCO2	22	50961996	50964035	0.0415	rs2238834	-3.28	rs3091397	 2.42e-02	  7.10	-0.7370	317	  1	top1	0.024	2e-08	-0.7370	4.61e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/single_tissue/NTR.BLOOD.RNAARR/NTR.CHKB-CPT1B.wgt.RDat	CHKB-CPT1B	22	51007289	51021394	0.0603	rs2238834	-3.28	rs1557503	 3.56e-02	 -7.51	 0.5154	296	296	bslmm	0.046	1.7e-14	-0.7212	4.71e-01
